mlsId,price,beds,baths,address,sqFt,parking,taxes,pricePerSqFt,yearBuilt,propertyType,soldDate,listingDate,listingPrice,lat,lon,addressDetails
R2771515,650000.0,2.0,2.0,"12565 190a St, Pitt Meadows, BC, Canada",941.0,2.0,3034.0,709.0,2013.0,Condo,22/05/2023,2023-04-24,668000.0,49.2197887,-122.6935942,"190A Street, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 1J5, Canada"
R2759184,1480000.0,5.0,2.0,"19738 Alouette Blvd, Pitt Meadows, BC, Canada",2925.0,4.0,5864.0,524.0,2006.0,SingleFamily,18/05/2023,2023-03-12,1535000.0,49.2063144,-122.6730999,"Alouette Boulevard, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 2S3, Canada"
R2774457,569900.0,2.0,1.0,"19249 Hammond Rd, Pitt Meadows, BC, Canada",1111.0,1.0,2656.0,512.0,1988.0,Townhouse,18/05/2023,2023-05-03,569900.0,49.2171996,-122.673677,"Hammond Road, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 2W1, Canada"
R2776560,825000.0,2.0,2.0,"12635 190a St, Pitt Meadows, BC, Canada",1313.0,2.0,3767.0,590.0,2015.0,Condo,17/05/2023,2023-05-09,774900.0,49.2197887,-122.6935942,"190A Street, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 1J5, Canada"
R2767913,520000.0,1.0,1.0,"19091 Mcmyn Rd, Pitt Meadows, BC, Canada",855.0,2.0,2428.0,613.0,1998.0,Condo,11/05/2023,2023-04-12,524900.0,49.2297325,-122.6953415,"McMyn Road, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 2B0, Canada"
R2771638,1460000.0,5.0,3.0,"19053 Advent Rd, Pitt Meadows, BC, Canada",2962.0,4.0,5341.0,504.0,1993.0,SingleFamily,09/05/2023,2023-04-23,1495000.0,49.2261121,-122.6962337,"Advent Road, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 1J5, Canada"
R2771491,896000.0,3.0,3.0,"19696 Hammond Rd, Pitt Meadows, BC, Canada",1339.0,2.0,3828.0,597.0,2020.0,Townhouse,07/05/2023,2023-04-24,799800.0,49.2171996,-122.673677,"Hammond Road, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 2W1, Canada"
R2768054,1080000.0,4.0,2.0,"19467 116b Ave, Pitt Meadows, BC, Canada",1807.0,4.0,4584.0,594.0,1995.0,MultiFamily,16/04/2023,2023-04-12,1075000.0,49.214716,-122.6871721,"116B Avenue, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 1G1, Canada"
R2762118,2100000.0,3.0,3.0,"14982 Harris Rd, Pitt Meadows, BC, Canada",3926.0,25.0,2662.0,534.0,1993.0,SingleFamily,22/03/2023,2023-03-21,2100000.0,49.2310176,-122.6895213,"Harris Road, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 2B0, Canada"
R2745187,625000.0,2.0,2.0,"19677 Meadow Gardens Way, Pitt Meadows, BC, Canada",1053.0,1.0,3254.0,607.0,2007.0,Condo,19/02/2023,2023-01-09,639900.0,49.2272109,-122.6761444,"Meadow Gardens Way, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 2W1, Canada"
R2738732,1035000.0,4.0,2.0,"19858 Wildwood Cres N, Pitt Meadows, BC, Canada",1867.0,8.0,5337.0,581.0,1977.0,SingleFamily,19/12/2022,2022-11-15,1085000.0,49.2145045,-122.6721546,"Wildwood Crescent North, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 2S3, Canada"
R2726427,1192000.0,3.0,2.0,"19137 117a Ave, Pitt Meadows, BC, Canada",2410.0,8.0,5828.0,530.0,2006.0,SingleFamily,08/11/2022,2022-09-22,1277900.0,49.2155697,-122.6768844,"117A Avenue, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 2S3, Canada"
R2726259,632000.0,2.0,2.0,"12635 190a St, Pitt Meadows, BC, Canada",947.0,2.0,3047.0,665.0,2012.0,Condo,03/10/2022,2022-09-25,629990.0,49.2197887,-122.6935942,"190A Street, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 1J5, Canada"
R2719604,850000.0,2.0,2.0,"19572 Fraser Way, Pitt Meadows, BC, Canada",1387.0,2.0,3794.0,620.0,2007.0,Townhouse,01/09/2022,2022-08-29,860000.0,49.2028045,-122.6784937,"Fraser Way, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 0B9, Canada"
R2706079,790000.0,3.0,2.0,"12079 Harris Rd, Pitt Meadows, BC, Canada",1328.0,2.0,3877.0,602.0,2010.0,Condo,08/07/2022,2022-07-03,799900.0,49.2310176,-122.6895213,"Harris Road, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 2B0, Canada"
R2698200,833000.0,3.0,2.0,"19572 Fraser Way, Pitt Meadows, BC, Canada",1567.0,2.0,3799.0,532.0,2007.0,Townhouse,09/06/2022,2022-06-08,835000.0,49.2028045,-122.6784937,"Fraser Way, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 0B9, Canada"
R2682786,820000.0,3.0,2.0,"12460 191St, Pitt Meadows, BC, Canada",1315.0,2.0,3611.0,630.0,2019.0,Condo,08/05/2022,2022-04-28,829000.0,,,
R2671346,639900.0,2.0,2.0,"12525 190a St, Pitt Meadows, BC, Canada",942.0,1.0,3065.0,679.0,2012.0,Condo,09/04/2022,2022-03-30,639900.0,49.2197887,-122.6935942,"190A Street, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 1J5, Canada"
R2665477,1360000.0,4.0,2.0,"12318 194a St, Pitt Meadows, BC, Canada",2085.0,6.0,5552.0,671.0,1989.0,SingleFamily,23/03/2022,2022-03-15,1400000.0,49.2265612,-122.6831921,"194A Street, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 2E9, Canada"
R2652793,785000.0,3.0,2.0,"12180 189a St, Pitt Meadows, BC, Canada",1561.0,1.0,3671.0,383.0,1982.0,Townhouse,21/02/2022,2022-02-13,599000.0,49.2251695,-122.6976711,"189A Street, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 1J5, Canada"
R2645098,650000.0,2.0,2.0,"12069 Harris Rd, Pitt Meadows, BC, Canada",1059.0,1.0,3318.0,565.0,2010.0,Condo,31/01/2022,2022-01-23,599000.0,49.2310176,-122.6895213,"Harris Road, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 2B0, Canada"
R2635972,1421000.0,3.0,2.0,"12138 Mcmyn Ave, Pitt Meadows, BC, Canada",2009.0,4.0,5296.0,547.0,2005.0,SingleFamily,06/12/2021,2021-11-25,1099000.0,49.2238665,-122.6822989,"McMyn Avenue, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 2E9, Canada"
R2628409,450000.0,1.0,1.0,"19677 Meadow Gardens Way, Pitt Meadows, BC, Canada",750.0,1.0,2483.0,612.0,2008.0,Condo,04/11/2021,2021-10-24,459000.0,49.2272109,-122.6761444,"Meadow Gardens Way, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 2W1, Canada"
R2638952,2250000.0,4.0,3.0,"17456 Kennedy Rd, Pitt Meadows, BC, Canada",2902.0,10.0,1163.0,758.0,1978.0,SingleFamily,09/01/2022,2021-12-13,2199800.0,49.23888,-122.7378377,"Kennedy Road, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 1Z1, Canada"
R2611017,1405000.0,5.0,3.0,"19512 120 Ave, Pitt Meadows, BC, Canada",2920.0,5.0,4951.0,475.0,1976.0,SingleFamily,29/08/2021,2021-08-18,1389000.0,49.2207918,-122.6837759,"120 Avenue, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 2E9, Canada"
R2603747,1537500.0,3.0,2.0,"19634 Alouette Blvd, Pitt Meadows, BC, Canada",2789.0,4.0,5920.0,501.0,2004.0,SingleFamily,26/07/2021,2021-07-20,1399000.0,49.2063144,-122.6730999,"Alouette Boulevard, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 2S3, Canada"
R2594232,1470000.0,4.0,2.0,"11255 Tully Cres, Pitt Meadows, BC, Canada",2813.0,0.0,5479.0,497.0,2004.0,SingleFamily,24/06/2021,2021-06-17,1399000.0,49.2070725,-122.6756638,"Tully Crescent, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 2S3, Canada"
R2582392,970000.0,4.0,3.0,"19588 114b Ave, Pitt Meadows, BC, Canada",1711.0,0.0,4437.0,525.0,1985.0,SingleFamily,20/05/2021,2021-05-17,899000.0,49.21123235,-122.67857365,"19588, 114B Avenue, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 2S3, Canada"
R2563088,1800000.0,4.0,6.0,"17364 Kennedy Rd, Pitt Meadows, BC, Canada",3673.0,0.0,4541.0,541.0,2008.0,SingleFamily,19/05/2021,2021-04-06,1988800.0,49.23888,-122.7378377,"Kennedy Road, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 1Z1, Canada"
R2567214,1070000.0,5.0,2.0,"12163 Bonson Rd, Pitt Meadows, BC, Canada",2306.0,0.0,5066.0,446.0,1989.0,SingleFamily,20/04/2021,2021-04-13,1029888.0,49.2077124,-122.6783301,"Bonson Road, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 2S3, Canada"
R2660370,1600000.0,4.0,2.0,"19266 Streamstone Walk, Pitt Meadows, BC, Canada",2491.0,4.0,5676.0,597.0,2006.0,SingleFamily,13/03/2022,2022-03-02,1488900.0,49.2134763,-122.6887018,"Streamstone Walk, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 1G1, Canada"
R2585033,1105000.0,3.0,1.0,"19387 120 B Ave, Pitt Meadows, BC, Canada",1770.0,0.0,4693.0,536.0,1972.0,SingleFamily,26/05/2021,2021-05-24,949900.0,,,
R2585055,990000.0,3.0,1.0,"18882 120 Ave, Pitt Meadows, BC, Canada",1534.0,0.0,4735.0,651.0,1975.0,SingleFamily,25/05/2021,2021-05-24,999000.0,49.2207918,-122.6837759,"120 Avenue, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 2E9, Canada"
R2584640,675000.0,3.0,2.0,"19252 119 Ave, Pitt Meadows, BC, Canada",1914.0,0.0,3223.0,313.0,1990.0,Townhouse,30/05/2021,2021-05-23,599900.0,49.2188296,-122.6826435,"119 Avenue, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 1G1, Canada"
R2595132,617500.0,3.0,2.0,"19060 Ford Rd, Pitt Meadows, BC, Canada",1587.0,0.0,3221.0,377.0,1992.0,Townhouse,22/06/2021,2021-06-21,599000.0,49.2225085,-122.7514286,"Ford Road, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 1Z1, Canada"
R2591330,1081111.0,4.0,3.0,"12377 188a St, Pitt Meadows, BC, Canada",2370.0,0.0,5144.0,451.0,1989.0,SingleFamily,30/06/2021,2021-06-08,1070000.0,49.2208622,-122.6998061,"188A Street, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 1J5, Canada"
R2577931,575000.0,2.0,3.0,"12188 Harris Rd, Pitt Meadows, BC, Canada",1251.0,2.0,3093.0,459.0,1993.0,Townhouse,03/07/2021,2021-05-09,575000.0,49.2310176,-122.6895213,"Harris Road, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 2B0, Canada"
R2761151,729000.0,3.0,2.0,"12188 Harris Rd, Pitt Meadows, BC, Canada",1423.0,2.0,3418.0,512.0,1992.0,Townhouse,21/03/2023,2023-03-19,729000.0,49.2310176,-122.6895213,"Harris Road, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 2B0, Canada"
R2597280,900000.0,4.0,2.0,"19781 Sunset Lane, Pitt Meadows, BC, Canada",2376.0,4.0,4552.0,378.0,1998.0,SingleFamily,04/07/2021,2021-06-27,899999.0,49.2178426,-122.6727818,"Sunset Lane, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 2W1, Canada"
R2589188,1370000.0,4.0,2.0,"18962 119b Ave, Pitt Meadows, BC, Canada",2874.0,0.0,5709.0,487.0,2015.0,SingleFamily,23/06/2021,2021-06-03,1399888.0,49.220099,-122.6934535,"119B Avenue, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 1J5, Canada"
R2605548,707500.0,2.0,2.0,"19572 Fraser Way, Pitt Meadows, BC, Canada",1347.0,2.0,3559.0,518.0,2008.0,Townhouse,28/07/2021,2021-07-26,699000.0,49.2028045,-122.6784937,"Fraser Way, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 0B9, Canada"
R2561730,1652250.0,3.0,3.0,"15222 Harris Rd, Pitt Meadows, BC, Canada",2601.0,8.0,5517.0,645.0,1990.0,SingleFamily,31/07/2021,2021-04-06,1680000.0,49.2310176,-122.6895213,"Harris Road, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 2B0, Canada"
R2605779,695000.0,3.0,2.0,"19160 119 Ave, Pitt Meadows, BC, Canada",1663.0,2.0,3486.0,414.0,1990.0,Townhouse,29/07/2021,2021-07-28,689900.0,49.2188296,-122.6826435,"119 Avenue, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 1G1, Canada"
R2605575,485000.0,2.0,2.0,"11960 Harris Rd, Pitt Meadows, BC, Canada",1137.0,2.0,2768.0,417.0,1996.0,Condo,02/08/2021,2021-07-27,475000.0,49.2310176,-122.6895213,"Harris Road, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 2B0, Canada"
R2593118,405000.0,1.0,1.0,"12655 190a St, Pitt Meadows, BC, Canada",587.0,1.0,2347.0,715.0,2014.0,Condo,25/07/2021,2021-06-14,419900.0,49.2197887,-122.6935942,"190A Street, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 1J5, Canada"
R2603736,551000.0,2.0,2.0,"19131 Ford Rd, Pitt Meadows, BC, Canada",1259.0,2.0,2546.0,420.0,1995.0,Condo,25/07/2021,2021-07-20,529900.0,49.2225085,-122.7514286,"Ford Road, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 1Z1, Canada"
R2609234,603000.0,2.0,2.0,"12079 Harris Rd, Pitt Meadows, BC, Canada",1045.0,1.0,3373.0,592.0,2010.0,Condo,29/08/2021,2021-08-11,619000.0,49.2310176,-122.6895213,"Harris Road, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 2B0, Canada"
R2606101,1390000.0,5.0,3.0,"19866 Fairfield Ave, Pitt Meadows, BC, Canada",2707.0,6.0,5465.0,517.0,1997.0,SingleFamily,30/08/2021,2021-07-29,1399900.0,49.2165351,-122.6715233,"Fairfield Avenue, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 2W1, Canada"
R2610236,1100000.0,5.0,3.0,"12316 188a St, Pitt Meadows, BC, Canada",2273.0,6.0,5199.0,439.0,1989.0,SingleFamily,30/08/2021,2021-08-16,999000.0,49.2208622,-122.6998061,"188A Street, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 1J5, Canada"
R2611594,650000.0,2.0,2.0,"19270 119 Ave, Pitt Meadows, BC, Canada",1231.0,3.0,3322.0,499.0,1991.0,Townhouse,30/08/2021,2021-08-21,615000.0,49.2188296,-122.6826435,"119 Avenue, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 1G1, Canada"
R2774436,595000.0,2.0,2.0,"12525 190a St, Pitt Meadows, BC, Canada",910.0,2.0,3065.0,659.0,2012.0,Condo,14/05/2023,2023-05-03,599900.0,49.2197887,-122.6935942,"190A Street, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 1J5, Canada"
R2611657,1200000.0,3.0,3.0,"12369 188a St, Pitt Meadows, BC, Canada",2209.0,4.0,5144.0,497.0,1989.0,SingleFamily,30/08/2021,2021-08-20,1099900.0,49.2208622,-122.6998061,"188A Street, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 1J5, Canada"
R2619324,1239000.0,3.0,2.0,"19352 Park Rd, Pitt Meadows, BC, Canada",2535.0,0.0,5227.0,488.0,1992.0,SingleFamily,20/09/2021,2021-09-19,1239000.0,49.2257153,-122.6763128,"Park Road, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 2W1, Canada"
R2614039,470000.0,2.0,2.0,"18960 Advent Rd, Pitt Meadows, BC, Canada",960.0,1.0,3109.0,505.0,1988.0,Townhouse,18/09/2021,2021-09-01,485000.0,49.2261121,-122.6962337,"Advent Road, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 1J5, Canada"
R2614494,503000.0,2.0,2.0,"11950 Harris Rd, Pitt Meadows, BC, Canada",810.0,2.0,2657.0,617.0,2008.0,Condo,15/09/2021,2021-09-07,499999.0,49.2310176,-122.6895213,"Harris Road, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 2B0, Canada"
R2617191,1315000.0,4.0,3.0,"19760 Wildcrest Ave, Pitt Meadows, BC, Canada",2278.0,5.0,4511.0,521.0,1980.0,SingleFamily,19/09/2021,2021-09-12,1188800.0,49.2160909,-122.6741812,"Wildcrest Avenue, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 2S3, Canada"
R2616016,965000.0,3.0,2.0,"19358 Cusick Cres, Pitt Meadows, BC, Canada",1262.0,4.0,4409.0,782.0,1992.0,SingleFamily,19/09/2021,2021-09-06,988000.0,49.224507,-122.6838716,"Cusick Crescent, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 2E9, Canada"
R2618456,775000.0,2.0,2.0,"19677 Meadow Gardens Way, Pitt Meadows, BC, Canada",1329.0,2.0,3786.0,564.0,2007.0,Condo,18/09/2021,2021-09-15,750000.0,49.2272109,-122.6761444,"Meadow Gardens Way, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 2W1, Canada"
R2624937,1200030.0,3.0,1.0,"11721 Blakely Rd, Pitt Meadows, BC, Canada",1247.0,3.0,4698.0,801.0,1973.0,SingleFamily,16/10/2021,2021-10-11,999000.0,49.2152493,-122.6838286,"Blakely Road, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 1G1, Canada"
R2623826,1275000.0,4.0,2.0,"12028 Bonson Rd, Pitt Meadows, BC, Canada",2429.0,5.0,4841.0,524.0,1976.0,SingleFamily,17/10/2021,2021-10-04,1274950.0,49.2077124,-122.6783301,"Bonson Road, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 2S3, Canada"
R2622413,525000.0,2.0,2.0,"12350 Harris Rd, Pitt Meadows, BC, Canada",1015.0,2.0,2910.0,522.0,2007.0,Condo,07/10/2021,2021-09-29,529900.0,49.2310176,-122.6895213,"Harris Road, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 2B0, Canada"
R2615948,630000.0,2.0,2.0,"12079 Harris Rd, Pitt Meadows, BC, Canada",985.0,2.0,3244.0,689.0,2010.0,Condo,18/10/2021,2021-09-08,678800.0,49.2310176,-122.6895213,"Harris Road, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 2B0, Canada"
R2623305,585000.0,2.0,2.0,"19034 Mcmyn Rd, Pitt Meadows, BC, Canada",1060.0,2.0,3128.0,556.0,1994.0,Townhouse,18/10/2021,2021-10-03,589900.0,49.2297325,-122.6953415,"McMyn Road, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 2B0, Canada"
R2624904,1383000.0,3.0,2.0,"19452 Fraser Way, Pitt Meadows, BC, Canada",2052.0,3.0,5698.0,632.0,2006.0,Townhouse,18/10/2021,2021-10-11,1298000.0,49.2028045,-122.6784937,"Fraser Way, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 0B9, Canada"
R2617957,730000.0,2.0,2.0,"19538 Bishops Reach, Pitt Meadows, BC, Canada",1277.0,2.0,3500.0,579.0,2009.0,Townhouse,11/10/2021,2021-09-14,739900.0,49.2016671,-122.6799847,"Bishops Reach, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 0B9, Canada"
R2628976,647500.0,2.0,2.0,"19677 Meadow Gardens Way, Pitt Meadows, BC, Canada",1208.0,2.0,3290.0,562.0,2007.0,Condo,03/11/2021,2021-10-26,679000.0,49.2272109,-122.6761444,"Meadow Gardens Way, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 2W1, Canada"
R2631482,625000.0,2.0,2.0,"12635 190 A St, Pitt Meadows, BC, Canada",909.0,2.0,3065.0,677.0,2014.0,Condo,15/11/2021,2021-11-04,615800.0,,,
R2630264,560000.0,2.0,2.0,"19121 Ford Rd, Pitt Meadows, BC, Canada",1159.0,2.0,2735.0,414.0,1993.0,Condo,08/11/2021,2021-11-01,479900.0,49.2225085,-122.7514286,"Ford Road, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 1Z1, Canada"
R2632106,1600200.0,4.0,2.0,"11252 Southgate Rd, Pitt Meadows, BC, Canada",2977.0,4.0,5828.0,469.0,2005.0,SingleFamily,14/11/2021,2021-11-07,1399000.0,49.2081232,-122.6730878,"Southgate Road, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 2S3, Canada"
R2633734,818000.0,3.0,2.0,"19148 124 Ave, Pitt Meadows, BC, Canada",1525.0,0.0,3773.0,518.0,2002.0,Townhouse,07/12/2021,2021-11-15,790000.0,49.2286576,-122.6989443,"124 Avenue, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 1J5, Canada"
R2636057,681000.0,2.0,2.0,"19142 122 Ave, Pitt Meadows, BC, Canada",1260.0,2.0,2873.0,460.0,1994.0,Condo,06/12/2021,2021-11-28,579900.0,49.2243541,-122.6935739,"122 Avenue, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 2E9, Canada"
R2636491,1581785.0,4.0,2.0,"11824 189b St, Pitt Meadows, BC, Canada",2317.0,6.0,5383.0,604.0,1989.0,SingleFamily,06/12/2021,2021-11-30,1399785.0,49.221628,-122.6958046,"189B Street, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 1J5, Canada"
R2636811,1617000.0,4.0,2.0,"19292 Fieldstone Walk, Pitt Meadows, BC, Canada",2482.0,4.0,5791.0,640.0,2009.0,SingleFamily,07/12/2021,2021-11-30,1588800.0,49.2128713,-122.6874272,"Fieldstone Walk, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 1G1, Canada"
R2629974,541000.0,2.0,2.0,"19677 Meadow Gardens Way, Pitt Meadows, BC, Canada",1053.0,1.0,3199.0,569.0,2007.0,Condo,09/12/2021,2021-10-28,599500.0,49.2272109,-122.6761444,"Meadow Gardens Way, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 2W1, Canada"
R2636485,1415000.0,3.0,3.0,"19538 Bishops Reach, Pitt Meadows, BC, Canada",1866.0,4.0,5381.0,690.0,2009.0,Townhouse,06/12/2021,2021-11-29,1288000.0,49.2016671,-122.6799847,"Bishops Reach, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 0B9, Canada"
R2636824,495000.0,1.0,1.0,"12069 Harris Rd, Pitt Meadows, BC, Canada",760.0,1.0,2767.0,591.0,2010.0,Condo,05/12/2021,2021-11-28,449500.0,49.2310176,-122.6895213,"Harris Road, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 2B0, Canada"
R2640587,1701000.0,5.0,2.0,"19716 Wildwood Cres S, Pitt Meadows, BC, Canada",3046.0,6.0,5296.0,524.0,1985.0,SingleFamily,07/01/2022,2022-01-03,1598000.0,49.2114226,-122.6741142,"Wildwood Crescent South, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 2S3, Canada"
R2640811,800000.0,4.0,2.0,"12449 191St, Pitt Meadows, BC, Canada",1518.0,2.0,3684.0,494.0,1996.0,Townhouse,10/01/2022,2022-01-03,749900.0,,,
R2640687,1525000.0,4.0,2.0,"19275 Fieldstone Walk, Pitt Meadows, BC, Canada",2327.0,4.0,5626.0,639.0,2006.0,SingleFamily,09/01/2022,2022-01-02,1488800.0,49.2128713,-122.6874272,"Fieldstone Walk, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 1G1, Canada"
R2645748,1400000.0,4.0,2.0,"19771 Sunset Lane, Pitt Meadows, BC, Canada",2693.0,4.0,4653.0,478.0,1999.0,SingleFamily,30/01/2022,2022-01-21,1288000.0,49.2178426,-122.6727818,"Sunset Lane, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 2W1, Canada"
R2627405,4300000.0,7.0,7.0,"13411 Sharpe Rd, Pitt Meadows, BC, Canada",5000.0,10.0,6328.0,920.0,2008.0,SingleFamily,05/02/2022,2021-10-19,4600000.0,49.2568406,-122.6556436,"Sharpe Road, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V4R 2N1, Canada"
R2645871,1525222.0,4.0,2.0,"19666 Wildwood Cres S, Pitt Meadows, BC, Canada",2893.0,5.0,5070.0,553.0,1982.0,SingleFamily,05/02/2022,2022-01-24,1599900.0,49.2114226,-122.6741142,"Wildwood Crescent South, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 2S3, Canada"
R2648705,1499900.0,4.0,2.0,"19548 120b Ave, Pitt Meadows, BC, Canada",2550.0,6.0,4892.0,588.0,1977.0,SingleFamily,06/02/2022,2022-01-31,1499900.0,49.2216748,-122.6992418,"120B Avenue, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 1J5, Canada"
R2645651,1630000.0,5.0,3.0,"12372 189a St, Pitt Meadows, BC, Canada",2860.0,8.0,5708.0,506.0,1990.0,SingleFamily,30/01/2022,2022-01-24,1449900.0,49.2251695,-122.6976711,"189A Street, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 1J5, Canada"
R2654111,765000.0,2.0,2.0,"19160 119 Ave, Pitt Meadows, BC, Canada",1260.0,2.0,3368.0,554.0,1991.0,Townhouse,21/02/2022,2022-02-14,699000.0,49.2188296,-122.6826435,"119 Avenue, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 1G1, Canada"
R2653893,688900.0,2.0,2.0,"12155 191b St, Pitt Meadows, BC, Canada",1145.0,2.0,2776.0,545.0,1996.0,Condo,21/02/2022,2022-02-15,624900.0,49.2237903,-122.6908249,"191B Street, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 2B6, Canada"
R2652786,600000.0,2.0,2.0,"12464 191b St, Pitt Meadows, BC, Canada",1065.0,1.0,2815.0,563.0,1994.0,Condo,21/02/2022,2022-02-13,599900.0,49.2237903,-122.6908249,"191B Street, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 2B6, Canada"
R2656736,920000.0,3.0,2.0,"19696 Hammond Rd, Pitt Meadows, BC, Canada",1124.0,2.0,3067.0,755.0,2021.0,Townhouse,24/02/2022,2022-02-22,849000.0,49.2171996,-122.673677,"Hammond Road, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 2W1, Canada"
R2654180,681000.0,2.0,2.0,"12460 191St, Pitt Meadows, BC, Canada",1051.0,2.0,3121.0,607.0,2019.0,Condo,24/02/2022,2022-02-16,638000.0,,,
R2653849,548000.0,1.0,1.0,"19122 122 Ave, Pitt Meadows, BC, Canada",978.0,2.0,2507.0,560.0,1993.0,Condo,22/02/2022,2022-02-15,548000.0,49.2243541,-122.6935739,"122 Avenue, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 2E9, Canada"
