,address,beds,bath,area,maintenance,type,parking,taxes,built,mlsNumber,levels,garage,pricePerSqFt,soldDate,soldPrice,listingDate,listingPrice
292,"2555 Ware St, Abbotsford, BC",2.0,2.0,1059 sqft,,Apartment/Condominium,1.0,"$2,054",2018.0,R2782534,Residential,Yes,$603,22/06/2023,"$615,000",28/05/2023,"$639,000"
293,"35093 Cassiar Ave, Abbotsford, BC",4.0,1.0,1871 sqft,,Single Family Residence,3.0,"$4,054",1979.0,R2786338,Residential,No,$507,22/06/2023,"$899,999",06/06/2023,"$949,000"
294,"49 - 1973 Winfield Dr, Abbotsford, BC",2.0,2.0,1150 sqft,,Townhouse,2.0,"$2,125",1993.0,R2785820,Residential,Yes,$495,22/06/2023,"$576,000",06/06/2023,"$569,900"
295,"103 - 3080 Gladwin Rd, Abbotsford, BC",2.0,1.0,600 sqft,,Apartment/Condominium,1.0,"$1,239",2017.0,R2788452,Residential,Yes,$749,22/06/2023,"$435,000",18/06/2023,"$449,900"
296,"34917 Harris Rd, Abbotsford, BC",3.0,2.0,2450 sqft,,Single Family Residence,10.0,"$6,115",1911.0,R2775233,Residential,Yes,$713,21/06/2023,"$1,475,000",07/05/2023,"$1,749,000"
297,"194 - 32550 Maclure Rd, Abbotsford, BC",3.0,1.0,1185 sqft,,Townhouse,1.0,"$2,228",1981.0,R2789139,Residential,No,$506,,,,
298,"108 - 32055 Old Yale Rd, Abbotsford, BC",1.0,1.0,819 sqft,,Apartment/Condominium,1.0,$742,1980.0,R2788712,Residential,Yes,$335,,,,
299,,,,,,,,,,,,,,,,,
300,"26 - 35287 Old Yale Rd, Abbotsford, BC",3.0,3.0,1666 sqft,,Townhouse,3.0,"$2,508",1999.0,R2785307,Residential,Yes,$435,,,,
301,"3555 Latimer St, Abbotsford, BC",5.0,4.0,1924 sqft,,Single Family Residence,0.0,"$4,207",1979.0,R2781588,Residential,No,$571,,,,
302,"36285 Country Pl, Abbotsford, BC",5.0,3.0,3734 sqft,,Single Family Residence,6.0,"$4,809",1994.0,R2785290,Residential,Yes,$355,,,,
303,"3857 Lindsay St, Abbotsford, BC",4.0,2.0,1600 sqft,,Single Family Residence,0.0,"$3,618",1980.0,R2788915,Residential,Yes,$562,,,,
304,"32076 Austin Ave, Abbotsford, BC",5.0,3.0,2078 sqft,,Single Family Residence,0.0,"$3,797",1980.0,R2781991,Residential,No,$528,,,,
305,"34632 Mierau St, Abbotsford, BC",4.0,1.0,1921 sqft,,Single Family Residence,6.0,"$4,224",1975.0,R2787272,Residential,Yes,$572,,,,
306,,,,,,Townhouse,0.0,"$2,173",1971.0,R2787564,Residential,No,$346,,,,
307,,,,,,,,,,,,,,,,,
308,"301 - 33540 Mayfair Ave, Abbotsford, BC",2.0,2.0,1067 sqft,,Apartment/Condominium,2.0,"$2,095",2018.0,R2791342,Residential,Yes,$548,,,,
309,,,,,,,,,,,,,,,,,
310,,,,,,,,,,,,,,,,,
311,"35427 Lethbridge Dr, Abbotsford, BC",6.0,3.0,2708 sqft,,Single Family Residence,6.0,"$4,697",1991.0,R2788241,Residential,Yes,$440,,,,
312,,,,,,,,,,,,,,,,,
313,,,,,,,,,,,,,,,,,
314,,,,,,,,"$1,661",2006.0,R2788376,Residential,Yes,$569,,,,
315,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,
317,,,,,,,,,,,,,,,,,
318,,,,,,,,,,,,,,,,,
319,,,,,,,,,,,,,,,,,
320,,,,,,,,,,,,,,,,,
321,,,,,,,,,,,,,,,,,
322,"31520 Southern Dr, Abbotsford, BC",4.0,3.0,3052 sqft,,Single Family Residence,6.0,"$4,795",1994.0,R2787030,Residential,Yes,$393,,,,
323,"2112 Wildwood St, Abbotsford, BC",5.0,2.0,2348 sqft,,Single Family Residence,4.0,"$4,709",1972.0,R2786695,Residential,Yes,$565,,,,
324,"504 - 32838 Ventura Ave, Abbotsford, BC",2.0,2.0,998 sqft,,Apartment/Condominium,2.0,"$1,926",2021.0,R2769662,Residential,Yes,$600,,,18/04/2023,"$599,000"
325,,,,,,,,,,,,,,,,,
326,"45 - 2938 Trafalgar St, Abbotsford, BC",2.0,2.0,1277 sqft,,Townhouse,2.0,"$1,266",1988.0,R2784558,Residential,No,$293,,,,
327,"406 - 2267 Mckenzie Rd, Abbotsford, BC",3.0,2.0,1329 sqft,,Townhouse,3.0,,2022.0,R2786623,Residential,Yes,$556,,,,
328,,,,,,,,,,,,,,,,,
329,,,,,,,,,,,,,,,,,
330,,,,,,,,,,,,,,,,,
331,,,,,,,,,,,,,,,,,
332,"32036 Dormick Ave, Abbotsford, BC",4.0,1.0,1863 sqft,,Single Family Residence,1.0,"$4,476",1971.0,R2786621,Residential,Yes,$584,,,,
333,"104 - 33369 Old Yale Rd, Abbotsford, BC",2.0,1.0,971 sqft,,Apartment/Condominium,1.0,,1982.0,R2766455,Residential,Yes,$348,18/06/2023,"$325,000",05/04/2023,"$338,000"
334,"314 - 2943 Nelson Pl, Abbotsford, BC",1.0,1.0,693 sqft,,Apartment/Condominium,1.0,"$1,294",2009.0,R2785939,Residential,Yes,$600,,,,
335,,,,,,,,,,,,,,,,,
336,,,,,,,,,,,,,,,,,
337,,,,,,,,,,,,,,,,,
338,,,,,,,,,,,,,,,,,
339,"39 - 34250 Hazelwood Ave, Abbotsford, BC",4.0,3.0,2933 sqft,,Townhouse,4.0,"$2,447",1995.0,R2766303,Residential,Yes,$301,,,,
340,"411 - 33478 Roberts Ave, Abbotsford, BC",2.0,2.0,1169 sqft,,Apartment/Condominium,2.0,"$1,643",1995.0,R2787977,Residential,Yes,$419,,,,
341,,,,,,,,,,,,,,,,,
342,,,,2754 sqft,,Single Family Residence,4.0,"$5,583",2002.0,R2778085,Residential,Yes,$580,,,,
343,,,,,,,,,,,,,,,,,
344,,,,,,,,,,,,,,,,,
345,,,,,,,,,,,,,,,,,
346,,,,,,,,,,,,,,,,,
347,,,,,,,,,,,,,,,,,
348,,,,,,,,,,,,,,,,,
349,,,,,,,,,,,,,,,,,
350,,,,,,,,,,,,,,,,,
351,,,,,,,,,,,,,,,,,
352,,,,,,,,,,,,,,,,,
353,,,,,,,,,,,,,,,,,
354,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,
356,,,,,,,,,,,,,,,,,
357,,,,,,,,,,,,,,,,,
358,,,,,,,,,,,,,,,,,
359,,,,,,,,,,,,,,,,,
360,,,,,,,,,,,,,,,,,
361,,,,,,,,,,,,,,,,,
362,,,,,,,,,,,,,,,,,
363,,,,,,,,,,,,,,,,,
364,"128 - 33175 Old Yale Rd, Abbotsford, BC",2.0,2.0,1247 sqft,,Apartment/Condominium,1.0,"$1,676",1992.0,R2785236,Residential,Yes,$360,06/06/2023,"$450,000",04/06/2023,"$450,000"
365,"3012 Cassiar Pl, Abbotsford, BC",4.0,3.0,2411 sqft,,Single Family Residence,0.0,"$4,308",1989.0,R2781904,Residential,Yes,$497,06/06/2023,"$1,100,000",25/05/2023,"$1,199,000"
366,"116 - 31406 Upper Maclure Rd, Abbotsford, BC",3.0,2.0,1879 sqft,,Townhouse,2.0,"$2,393",1998.0,R2781483,Residential,Yes,$398,06/06/2023,"$725,000",17/05/2023,"$749,000"
367,"3283 Cheam Dr, Abbotsford, BC",6.0,4.0,2895 sqft,,Single Family Residence,6.0,"$4,584",1981.0,R2783548,Residential,Yes,$431,,,,
368,"15 - 32633 Simon Ave, Abbotsford, BC",2.0,2.0,1215 sqft,,Townhouse,1.0,"$2,213",2016.0,R2785484,Residential,Yes,$523,06/06/2023,"$650,000",05/06/2023,"$635,900"
369,"52 - 34248 King Rd, Abbotsford, BC",3.0,2.0,1315 sqft,,Townhouse,4.0,"$2,307",2010.0,R2781477,Residential,Yes,$528,05/06/2023,"$715,087",23/05/2023,"$694,900"
370,"208 - 33886 Pine St, Abbotsford, BC",1.0,1.0,547 sqft,,Apartment/Condominium,1.0,,2025.0,R2785302,Residential,Yes,$731,,,,
371,"12 - 34825 Delair Rd, Abbotsford, BC",4.0,3.0,1989 sqft,,Townhouse,2.0,"$2,607",2018.0,R2776279,Residential,Yes,$426,05/06/2023,"$830,000",15/05/2023,"$849,000"
372,"502 - 32828 Landeau Pl, Abbotsford, BC",1.0,1.0,672 sqft,,Apartment/Condominium,2.0,,2021.0,R2726409,Residential,Yes,$691,05/06/2023,"$459,000",25/09/2022,"$465,000"
373,"107 - 33530 Mayfair Ave, Abbotsford, BC",3.0,2.0,1223 sqft,,Apartment/Condominium,2.0,"$2,374",2018.0,R2751796,Residential,Yes,$515,05/06/2023,"$600,000",22/02/2023,"$629,888"
374,"516 - 34909 Old Yale Rd, Abbotsford, BC",2.0,1.0,915 sqft,,Townhouse,2.0,"$1,420",1980.0,R2759634,Residential,No,$490,05/06/2023,"$445,000",20/03/2023,"$449,000"
375,"105 - 2425 Church St, Abbotsford, BC",2.0,2.0,1299 sqft,,Apartment/Condominium,1.0,"$1,182",1987.0,R2783154,Residential,Yes,$288,05/06/2023,"$360,000",29/05/2023,"$374,900"
376,"3106 Goldfinch St, Abbotsford, BC",5.0,3.0,3503 sqft,,Single Family Residence,5.0,"$4,997",1996.0,R2784634,Residential,Yes,$367,05/06/2023,"$1,288,000",04/06/2023,"$1,289,000"
377,"16 - 31098 Westridge Pl, Abbotsford, BC",2.0,2.0,1214 sqft,,Townhouse,2.0,"$2,290",2012.0,R2776786,Residential,Yes,$551,05/06/2023,"$680,000",09/05/2023,"$669,900"
378,"113 - 32833 Landeau Pl, Abbotsford, BC",2.0,2.0,1128 sqft,,Apartment/Condominium,1.0,"$1,061",1987.0,R2782491,Residential,Yes,$292,05/06/2023,"$328,000",28/05/2023,"$329,900"
379,"4 - 31406 Upper Maclure Rd, Abbotsford, BC",3.0,2.0,1879 sqft,,Townhouse,2.0,"$2,388",1992.0,R2781250,Residential,Yes,$339,05/06/2023,"$710,000",16/05/2023,"$638,800"
380,"210 - 2211 Clearbrook Rd, Abbotsford, BC",1.0,1.0,629 sqft,,Apartment/Condominium,1.0,$729,1974.0,R2783261,Residential,Yes,$444,05/06/2023,"$295,000",31/05/2023,"$279,900"
381,"221 - 2964 Trethewey St, Abbotsford, BC",2.0,2.0,921 sqft,,Apartment/Condominium,1.0,"$1,306",1993.0,R2782341,Residential,Yes,$445,05/06/2023,"$409,900",28/05/2023,"$409,900"
382,"34871 Terrace Crt, Abbotsford, BC",3.0,1.0,1193 sqft,,Single Family Residence,3.0,"$3,963",1976.0,R2783305,Residential,No,$795,05/06/2023,"$1,060,000",31/05/2023,"$949,000"
383,"3423 Okanagan Dr, Abbotsford, BC",5.0,4.0,2938 sqft,,Single Family Residence,8.0,"$4,922",1988.0,R2779977,Residential,Yes,$442,04/06/2023,"$1,321,000",22/05/2023,"$1,299,900"
384,"215 - 2581 Langdon St, Abbotsford, BC",2.0,2.0,1043 sqft,,Apartment/Condominium,1.0,"$1,808",2005.0,R2781455,Residential,Yes,$503,04/06/2023,"$501,000",24/05/2023,"$525,000"
385,"201 - 3190 Gladwin Rd, Abbotsford, BC",2.0,2.0,1143 sqft,,Apartment/Condominium,1.0,"$1,610",1993.0,R2784413,Residential,Yes,$378,04/06/2023,"$460,000",01/06/2023,"$432,900"
386,"5 - 34825 Delair Rd, Abbotsford, BC",3.0,2.0,1771 sqft,,Townhouse,1.0,"$2,304",2018.0,R2779637,Residential,Yes,$451,,,,
387,"105 - 32040 Peardonville Rd, Abbotsford, BC",2.0,1.0,1093 sqft,,Apartment/Condominium,1.0,"$1,100",1977.0,R2784324,Residential,Yes,$260,04/06/2023,"$288,000",01/06/2023,"$284,900"
388,"62 - 3054 Trafalgar St, Abbotsford, BC",3.0,3.0,1945 sqft,,Townhouse,2.0,"$2,338",1987.0,R2782813,Residential,Yes,$308,04/06/2023,"$590,000",29/05/2023,"$599,900"
389,"41 - 3087 Immel St, Abbotsford, BC",3.0,2.0,1641 sqft,,Townhouse,3.0,"$2,294",1990.0,R2781931,Residential,Yes,$401,04/06/2023,"$665,000",28/05/2023,"$659,500"
390,"2753 Carriage Crt, Abbotsford, BC",5.0,4.0,2707 sqft,,Single Family Residence,0.0,"$5,386",2009.0,R2767159,Residential,Yes,$530,04/06/2023,"$1,390,000",12/04/2023,"$1,435,000"
391,"601 - 1514 Mccallum Rd, Abbotsford, BC",2.0,2.0,874 sqft,,Apartment/Condominium,2.0,$971,2022.0,R2772255,Residential,Yes,$674,04/06/2023,"$569,500",26/04/2023,"$589,900"
392,,1.0,1.0,815 sqft,,Apartment/Condominium,1.0,"$1,234",1994.0,R2782090,Residential,Yes,$452,,,,
393,"10 - 33860 Marshall Rd, Abbotsford, BC",3.0,3.0,1751 sqft,,Townhouse,4.0,"$2,884",2014.0,R2779605,Residential,Yes,$471,,,,
394,"201 - 2120 Gladwin Rd, Abbotsford, BC",1.0,1.0,673 sqft,,Apartment/Condominium,1.0,"$1,592",2021.0,R2783402,Residential,Yes,$646,03/06/2023,"$430,000",30/05/2023,"$434,900"
395,"408 - 33530 Mayfair Ave, Abbotsford, BC",2.0,2.0,1050 sqft,,Apartment/Condominium,2.0,"$2,125",2018.0,R2783184,Residential,Yes,$595,03/06/2023,"$635,000",29/05/2023,"$625,000"
396,"111 - 33030 George Ferguson Way, Abbotsford, BC",2.0,2.0,1171 sqft,,Apartment/Condominium,1.0,"$1,155",1989.0,R2777760,Residential,Yes,$289,03/06/2023,"$339,000",14/05/2023,"$339,000"
397,"34285 Larch St, Abbotsford, BC",5.0,1.0,3170 sqft,,Single Family Residence,0.0,"$5,179",1970.0,R2784024,Residential,Yes,$433,03/06/2023,"$1,420,000",31/05/2023,"$1,375,000"
398,"25 - 36060 Old Yale Rd, Abbotsford, BC",3.0,2.0,1431 sqft,,Townhouse,2.0,"$2,384",1990.0,R2781331,Residential,Yes,$524,03/06/2023,"$745,000",28/05/2023,"$749,900"
399,"34657 Dunsmuir Crt, Abbotsford, BC",4.0,3.0,2951 sqft,,Single Family Residence,8.0,"$4,732",1983.0,R2782011,Residential,Yes,$508,,,,
400,"2 - 2850 Mccallum Rd, Abbotsford, BC",3.0,3.0,1899 sqft,,Townhouse,2.0,"$2,958",2015.0,R2782593,Residential,Yes,$442,31/05/2023,"$830,000",29/05/2023,"$839,900"
401,"1859 Shore Cres, Abbotsford, BC",3.0,1.0,1135 sqft,,Manufactured On Land,8.0,"$2,460",1980.0,R2780145,Residential,No,$572,31/05/2023,"$657,500",22/05/2023,"$649,900"
402,"34590 Kent Ave, Abbotsford, BC",4.0,1.0,1650 sqft,,Single Family Residence,6.0,"$4,378",1972.0,R2772991,Residential,Yes,$712,30/05/2023,"$1,040,000",30/04/2023,"$1,175,000"
403,"2749 Lucern Cres, Abbotsford, BC",4.0,3.0,4015 sqft,,Single Family Residence,0.0,"$5,611",1990.0,R2782158,Residential,Yes,$286,30/05/2023,"$1,150,000",22/05/2023,"$1,149,000"
404,"28 - 33293 Bourquin Cres E, Abbotsford, BC",3.0,2.0,1855 sqft,,Townhouse,1.0,"$2,029",1974.0,R2780535,Residential,Yes,$269,30/05/2023,"$588,000",22/05/2023,"$499,999"
405,"309 - 32025 Tims Ave, Abbotsford, BC",2.0,1.0,990 sqft,,Apartment/Condominium,1.0,$871,1979.0,R2777669,Residential,Yes,$353,30/05/2023,"$335,000",14/05/2023,"$349,900"
406,"32558 Ridgeway St, Abbotsford, BC",5.0,3.0,2605 sqft,,Single Family Residence,4.0,"$3,962",2021.0,R2778198,Residential,Yes,$551,,,,
407,,,,,,,,,,,,,,,,,
408,"2631 Zurich Dr, Abbotsford, BC",4.0,4.0,4736 sqft,,Single Family Residence,4.0,"$4,929",1989.0,R2778396,Residential,Yes,$292,,,,
409,,,,,,,,,,,,,,,,,
410,"2470 Jonquil Crt, Abbotsford, BC",7.0,3.0,4490 sqft,,Single Family Residence,4.0,"$6,538",2006.0,R2782508,Residential,Yes,$444,,,,
411,,,,,,,,"$2,626",2017.0,R2776007,Residential,Yes,$501,,,,
412,"4399 Emily Carr Pl, Abbotsford, BC",6.0,4.0,4342 sqft,,Single Family Residence,5.0,"$6,570",2019.0,R2780135,Residential,Yes,$414,,,,
413,,,1.0,609 sqft,,Single Family Residence,2.0,"$3,772",1950.0,R2779403,Residential,Yes,"$1,311",,,,
414,,,,,,Townhouse,2.0,"$2,632",2018.0,R2778665,Residential,Yes,$544,,,,
415,,,,,,Single Family Residence,6.0,"$4,776",2005.0,R2779086,Residential,Yes,$430,,,,
416,"108 - 33728 King Rd, Abbotsford, BC",2.0,2.0,947 sqft,,Apartment/Condominium,2.0,"$1,382",1996.0,R2782735,Residential,Yes,$463,,,,
417,"36 - 30530 Cardinal Ave, Abbotsford, BC",3.0,2.0,1317 sqft,,Townhouse,2.0,,2024.0,R2769212,Residential,Yes,$580,,,,
418,"213 - 2493 Montrose Ave, Abbotsford, BC",2.0,2.0,871 sqft,,Apartment/Condominium,1.0,"$1,838",2020.0,R2781965,Residential,Yes,$608,,,,
419,"27675 Quinton Ave, Abbotsford, BC",4.0,2.0,2925 sqft,,Single Family Residence,2.0,"$3,380",1968.0,R2779220,Residential,Yes,$817,29/05/2023,"$2,250,000",18/05/2023,"$2,390,000"
420,"4351 Meighen Pl, Abbotsford, BC",4.0,3.0,2919 sqft,,Single Family Residence,4.0,"$4,935",2006.0,R2780180,Residential,Yes,$410,29/05/2023,"$1,290,000",22/05/2023,"$1,199,700"
421,"201 - 2233 Mckenzie Rd, Abbotsford, BC",2.0,2.0,938 sqft,,Apartment/Condominium,2.0,"$1,628",2009.0,R2781040,Residential,Yes,$490,29/05/2023,"$470,000",28/05/2023,"$459,900"
422,"105 - 32124 Tims Ave, Abbotsford, BC",2.0,2.0,918 sqft,,Apartment/Condominium,1.0,"$1,261",1982.0,R2778047,Residential,Yes,$489,29/05/2023,"$438,000",14/05/2023,"$449,000"
423,"34430 Donlyn Ave, Abbotsford, BC",6.0,2.0,2750 sqft,,Single Family Residence,2.0,"$4,164",1973.0,R2779473,Residential,No,$363,29/05/2023,"$1,175,000",23/05/2023,"$999,900"
424,"33803 Mayfair Ave, Abbotsford, BC",3.0,2.0,1378 sqft,,Single Family Residence,8.0,"$3,815",1948.0,R2780778,Residential,No,$725,29/05/2023,"$970,000",18/05/2023,"$999,999"
425,"2014 Merlot Blvd, Abbotsford, BC",6.0,4.0,4632 sqft,,Single Family Residence,5.0,"$6,059",2010.0,R2780480,Residential,Yes,$399,29/05/2023,"$1,750,000",23/05/2023,"$1,850,000"
426,"89 - 32691 Garibaldi Dr, Abbotsford, BC",1.0,1.0,1151 sqft,,Apartment/Condominium,1.0,"$1,386",1988.0,R2779608,Residential,No,$338,22/05/2023,"$386,000",22/05/2023,"$389,900"
427,"4340 Meighen Pl, Abbotsford, BC",5.0,3.0,3320 sqft,,Single Family Residence,5.0,"$5,626",2007.0,R2777876,Residential,Yes,$421,22/05/2023,"$1,400,000",16/05/2023,"$1,399,900"
428,"206 - 2350 Westerly St, Abbotsford, BC",2.0,2.0,935 sqft,,Apartment/Condominium,1.0,"$1,371",1999.0,R2768264,Residential,Yes,$449,22/05/2023,"$420,000",10/04/2023,"$420,000"
429,"165 - 32633 Simon Ave, Abbotsford, BC",2.0,2.0,1206 sqft,,Townhouse,1.0,"$2,246",2018.0,R2776246,Residential,Yes,$538,22/05/2023,"$650,000",07/05/2023,"$649,999"
430,"316 - 31930 Old Yale Rd, Abbotsford, BC",2.0,2.0,1125 sqft,,Apartment/Condominium,1.0,"$1,129",1988.0,R2778428,Residential,Yes,$280,21/05/2023,"$320,000",14/05/2023,"$315,000"
431,"35676 Regal Pky, Abbotsford, BC",4.0,3.0,3034 sqft,,Single Family Residence,8.0,"$5,279",1998.0,R2771889,Residential,Yes,$426,21/05/2023,"$1,262,500",25/04/2023,"$1,295,000"
432,"209 - 33318 Bourquin Cres E, Abbotsford, BC",2.0,2.0,986 sqft,,Apartment/Condominium,2.0,"$1,623",2006.0,R2779005,Residential,Yes,$501,21/05/2023,"$505,000",17/05/2023,"$494,900"
433,"26 - 4217 Old Clayburn Rd, Abbotsford, BC",6.0,5.0,3625 sqft,,Single Family Residence,4.0,"$2,682",2022.0,R2763553,Residential,Yes,$379,21/05/2023,"$1,275,000",28/03/2023,"$1,374,700"
434,"2859 Woodland St, Abbotsford, BC",3.0,2.0,2985 sqft,,Single Family Residence,6.0,"$4,420",1958.0,R2768412,Residential,No,$401,18/05/2023,"$1,190,000",16/04/2023,"$1,199,000"
435,"108 - 30530 Cardinal Ave, Abbotsford, BC",4.0,3.0,1751 sqft,,Townhouse,2.0,,2024.0,R2777794,Residential,Yes,$505,07/06/2024,"$699,900",20/05/2024,"$699,900"
436,"34602 7 Th Ave, Abbotsford, BC",2.0,2.0,1456 sqft,,Single Family Residence,0.0,"$2,342",2023.0,R2746537,Residential,No,$533,,,,
437,"33224 Farrant Cres, Abbotsford, BC",5.0,2.0,2472 sqft,,Single Family Residence,0.0,"$4,000",1967.0,R2776431,Residential,No,$546,17/05/2023,"$1,325,000",10/05/2023,"$1,349,900"
438,"35369 Mckee Rd, Abbotsford, BC",4.0,2.0,3140 sqft,,Single Family Residence,9.0,"$5,387",1975.0,R2748293,Residential,Yes,$437,17/05/2023,"$1,325,000",24/01/2023,"$1,374,700"
439,"307 - 32055 Old Yale Rd, Abbotsford, BC",2.0,1.0,1010 sqft,,Apartment/Condominium,1.0,$907,1980.0,R2762458,Residential,Yes,$326,17/05/2023,"$327,000",27/03/2023,"$329,900"
440,"503 - 33065 Mill Lake Rd, Abbotsford, BC",2.0,2.0,1285 sqft,,Apartment/Condominium,1.0,"$2,027",1996.0,R2776870,Residential,Yes,$412,17/05/2023,"$530,000",15/05/2023,"$530,000"
441,"33253 Alta Ave, Abbotsford, BC",5.0,3.0,2792 sqft,,Single Family Residence,6.0,"$4,492",1969.0,R2772559,Residential,Yes,$447,17/05/2023,"$1,275,000",30/04/2023,"$1,249,000"
442,"404 - 33338 Mayfair Ave, Abbotsford, BC",2.0,2.0,1005 sqft,,Apartment/Condominium,2.0,"$1,704",2007.0,R2777384,Residential,Yes,$530,17/05/2023,"$530,000",11/05/2023,"$532,900"
443,"108 - 32633 Simon Ave, Abbotsford, BC",2.0,2.0,1153 sqft,,Townhouse,1.0,"$2,260",2018.0,R2779326,Residential,Yes,$493,17/05/2023,"$635,000",15/05/2023,"$569,000"
444,"29 - 33922 King Rd, Abbotsford, BC",4.0,3.0,3193 sqft,,Townhouse,2.0,"$2,782",1989.0,R2772399,Residential,Yes,$248,,,,
445,"72 - 2774 Montrose Ave, Abbotsford, BC",3.0,2.0,1473 sqft,,Townhouse,2.0,"$2,500",2023.0,R2776749,Residential,Yes,$543,16/05/2023,"$799,900",09/05/2023,"$799,900"
446,"24 - 35810 Mckee Rd, Abbotsford, BC",4.0,2.0,1943 sqft,,Townhouse,2.0,,2023.0,R2768801,Residential,Yes,$483,16/05/2023,"$939,000",16/04/2023,"$939,000"
447,"1624 - 34909 Old Yale Rd, Abbotsford, BC",2.0,1.0,928 sqft,,Townhouse,2.0,"$1,416",1980.0,R2769119,Residential,No,$484,16/05/2023,"$440,000",17/04/2023,"$449,900"
448,"165 - 32550 Maclure Rd, Abbotsford, BC",3.0,1.0,1180 sqft,,Townhouse,2.0,"$2,027",1981.0,R2775289,Residential,No,$549,16/05/2023,"$648,000",09/05/2023,"$648,000"
449,"309 - 2414 Church St, Abbotsford, BC",2.0,1.0,990 sqft,,Apartment/Condominium,1.0,$878,1984.0,R2776113,Residential,Yes,$281,14/05/2023,"$279,000",08/05/2023,"$279,000"
450,"201 - 32823 Landeau Pl, Abbotsford, BC",2.0,1.0,1076 sqft,,Apartment/Condominium,1.0,"$1,022",1986.0,R2776693,Residential,Yes,$301,09/05/2023,"$310,000",09/05/2023,"$324,900"
451,"104 - 32175 Old Yale Rd, Abbotsford, BC",1.0,1.0,650 sqft,,Apartment/Condominium,1.0,$734,1973.0,R2755397,Residential,Yes,$407,09/05/2023,"$250,000",26/02/2023,"$265,000"
452,"34631 Sandon Dr, Abbotsford, BC",4.0,3.0,2184 sqft,,Single Family Residence,5.0,"$4,542",1991.0,R2773785,Residential,Yes,$412,,,,
453,"27871 Ledunne Ave, Abbotsford, BC",10.0,6.0,4186 sqft,,Single Family Residence,4.0,"$6,045",2011.0,R2770518,Residential,No,$405,09/05/2023,"$1,702,000",23/04/2023,"$1,699,000"
454,"11 - 3351 Horn St, Abbotsford, BC",3.0,3.0,2692 sqft,,Townhouse,0.0,"$2,456",1988.0,R2774420,Residential,No,$259,07/05/2023,"$699,900",03/05/2023,"$699,900"
455,"35480 Strathcona Crt, Abbotsford, BC",5.0,3.0,2759 sqft,,Single Family Residence,5.0,"$4,946",2001.0,R2773160,Residential,Yes,$431,07/05/2023,"$1,220,000",30/04/2023,"$1,190,000"
456,"136 - 3160 Townline Rd, Abbotsford, BC",5.0,3.0,1916 sqft,,Townhouse,2.0,"$2,676",1993.0,R2772530,Residential,Yes,$390,03/05/2023,"$751,000",01/05/2023,"$749,000"
457,"402 - 33718 King Rd, Abbotsford, BC",2.0,2.0,947 sqft,,Apartment/Condominium,2.0,"$1,394",1995.0,R2773830,Residential,Yes,$477,03/05/2023,"$450,000",02/05/2023,"$452,400"
458,"18 - 32310 Mouat Dr, Abbotsford, BC",3.0,1.0,1224 sqft,,Townhouse,0.0,"$1,919",1978.0,R2771932,Residential,No,$510,,,,
459,"8 - 30930 Westridge Pl, Abbotsford, BC",3.0,2.0,1263 sqft,,Townhouse,2.0,"$2,533",2018.0,R2767126,Residential,Yes,$553,30/04/2023,"$736,000",09/04/2023,"$699,000"
460,"33234 Marshall Rd, Abbotsford, BC",5.0,2.0,2393 sqft,,Single Family Residence,3.0,"$3,463",1972.0,R2760555,Residential,Yes,$480,28/04/2023,"$1,135,000",21/03/2023,"$1,150,000"
461,"104 - 2425 Church St, Abbotsford, BC",2.0,1.0,985 sqft,,Apartment/Condominium,1.0,$852,1987.0,R2768362,Residential,Yes,$299,25/04/2023,"$293,000",12/04/2023,"$295,000"
462,"46 - 34248 King Rd, Abbotsford, BC",2.0,2.0,1277 sqft,,Townhouse,3.0,"$2,406",2010.0,R2768261,Residential,Yes,$485,23/04/2023,"$630,000",13/04/2023,"$619,900"
463,"7 - 2950 Lefeuvre Rd, Abbotsford, BC",4.0,2.0,1904 sqft,,Townhouse,1.0,"$2,628",2013.0,R2755706,Residential,Yes,$394,17/04/2023,"$723,000",26/02/2023,"$752,000"
464,"310 - 32044 Old Yale Rd, Abbotsford, BC",2.0,2.0,1125 sqft,,Apartment/Condominium,1.0,"$1,476",1993.0,R2767557,Residential,Yes,$386,15/04/2023,"$453,000",11/04/2023,"$435,000"
465,"34697 4th Ave, Abbotsford, BC",3.0,1.0,1284 sqft,,Single Family Residence,0.0,"$4,343",1997.0,R2767013,Residential,No,$634,11/04/2023,"$785,000",09/04/2023,"$814,900"
466,"223 - 32445 Simon Ave, Abbotsford, BC",1.0,1.0,741 sqft,,Apartment/Condominium,2.0,"$1,586",2017.0,R2764521,Residential,Yes,$654,07/04/2023,"$483,000",03/04/2023,"$484,900"
467,"34348 Laburnum Ave, Abbotsford, BC",3.0,2.0,1458 sqft,,Single Family Residence,20.0,"$4,530",1973.0,R2764193,Residential,Yes,$788,04/04/2023,"$1,075,000",30/03/2023,"$1,150,000"
468,"34837 1st Ave, Abbotsford, BC",6.0,3.0,2749 sqft,,Single Family Residence,4.0,"$5,326",2007.0,R2761699,Residential,Yes,$463,01/04/2023,"$1,279,000",21/03/2023,"$1,274,900"
469,"101 - 33530 Mayfair Ave, Abbotsford, BC",2.0,2.0,1052 sqft,,Apartment/Condominium,2.0,"$2,077",2018.0,R2739433,Residential,Yes,$454,29/03/2023,"$545,000",17/11/2022,"$478,000"
