,address,beds,bath,area,maintenance,parking,taxes,built,mlsNumber,levels,garage,lotSize,pricePerSqFt,soldDate,soldPrice,listingDate,listingPrice,type
134,"111 - 19241 Ford Rd, Pitt Meadows, BC",2,2,1179 sqft,,1,"$2,666",1992,R2819896,Residential,Yes,,$470,04/12/2023,"$515,000",26/09/2023,"$555,000",Apartment/Condominium
135,"19653 117a Ave, Pitt Meadows, BC",4,2,2800 sqft,,4,"$5,117",1978,R2835480,Residential,Yes,,$491,03/12/2023,"$1,370,000",27/11/2023,"$1,374,800",Single Family Residence
136,"3 - 19044 118b Ave, Pitt Meadows, BC",2,2,1398 sqft,,2,"$3,506",1995,R2835355,Residential,Yes,,$500,01/12/2023,"$699,000",27/11/2023,"$699,000",Townhouse
137,"222 - 12350 Harris Rd, Pitt Meadows, BC",2,2,1163 sqft,,0,"$3,061",2007,R2835674,Residential,Yes,,$472,30/11/2023,"$548,800",29/11/2023,"$549,900",Apartment/Condominium
138,"12404 188 St, Pitt Meadows, BC",5,3,2584 sqft,,4,"$5,286",1989,R2827175,Residential,Yes,,$445,-,-,26/11/2023,"$1,125,000",Single Family Residence
139,"18853 121b Ave, Pitt Meadows, BC",4,3,2159 sqft,,4,"$5,167",1989,R2810808,Residential,Yes,,$537,24/11/2023,"$1,125,000",29/08/2023,"$1,159,900",Single Family Residence
140,"216 - 19122 122 Ave, Pitt Meadows, BC",2,2,1136 sqft,,2,"$3,066",1993,R2831121,Residential,Yes,,$528,23/11/2023,"$592,500",05/11/2023,"$599,900",Apartment/Condominium
141,"54 - 19696 Hammond Rd, Pitt Meadows, BC",3,3,1339 sqft,,2,"$3,630",2020,R2826353,Residential,Yes,,$649,23/11/2023,"$858,000",18/10/2023,"$870,000",Townhouse
142,"5 - 19044 118b Ave, Pitt Meadows, BC",2,2,1241 sqft,,2,"$3,726",1995,R2820378,Residential,Yes,,$588,21/11/2023,"$715,000",27/09/2023,"$729,900",Townhouse
143,"214 - 12350 Harris Rd, Pitt Meadows, BC",2,2,1030 sqft,,2,"$2,836",2008,R2830438,Residential,Yes,,$679,19/11/2023,"$672,000",05/11/2023,"$699,900",Apartment/Condominium
144,"19359 121a Ave, Pitt Meadows, BC",4,2,1897 sqft,,4,"$4,776",1977,R2823791,Residential,Yes,,$631,18/11/2023,"$1,175,000",10/10/2023,"$1,198,000",Single Family Residence
145,"31 - 19572 Fraser Way, Pitt Meadows, BC",3,2,1541 sqft,,2,"$3,812",2007,R2826988,Residential,Yes,,$548,16/11/2023,"$838,000",22/10/2023,"$844,900",Townhouse
146,"5 - 19141 124 Ave, Pitt Meadows, BC",3,2,1533 sqft,,1,"$3,693",2003,R2828683,Residential,Yes,,$505,16/11/2023,"$765,000",29/10/2023,"$774,900",Townhouse
147,"19482 Mcneil Rd, Pitt Meadows, BC",4,2,1828 sqft,,2,"$1,594",1969,R2832417,Residential,No,,"$1,301",15/11/2023,"$2,325,000",13/11/2023,"$2,379,000",Single Family Residence
148,"17 - 19452 Fraser Way, Pitt Meadows, BC",3,2,1855 sqft,,4,"$4,711",2005,R2831143,Residential,Yes,,$619,14/11/2023,"$1,150,000",07/11/2023,"$1,149,900",Townhouse
149,"23 - 12276 189a St, Pitt Meadows, BC",2,2,973 sqft,,2,"$3,072",1988,R2811745,Residential,Yes,,$601,14/11/2023,"$580,000",04/09/2023,"$584,900",Townhouse
150,"11283 Southgate Rd, Pitt Meadows, BC",4,2,2777 sqft,,4,"$6,581",2006,R2812581,Residential,Yes,,$486,14/11/2023,"$1,350,000",05/09/2023,"$1,349,900",Single Family Residence
151,"19530 Hammond Rd, Pitt Meadows, BC",5,4,4024 sqft,,4,"$7,822",2016,R2808445,Residential,Yes,,$447,13/11/2023,"$1,775,000",20/08/2023,"$1,800,000",Single Family Residence
152,"212 - 12460 191 St, Pitt Meadows, BC",3,2,1309 sqft,,2,"$3,755",2019,R2814349,Residential,Yes,,$641,12/11/2023,"$800,000",10/09/2023,"$840,000",Apartment/Condominium
153,"18976 Advent Rd, Pitt Meadows, BC",3,2,2026 sqft,,4,"$4,906",2014,R2818616,Residential,Yes,,$542,07/11/2023,"$1,100,000",21/09/2023,"$1,099,900",Multi Family
154,"19774 Wildwood Pl, Pitt Meadows, BC",5,2,2219 sqft,,4,"$4,768",1977,R2826696,Residential,No,,$576,04/11/2023,"$1,280,000",22/10/2023,"$1,279,000",Single Family Residence
155,"151 - 19451 Sutton Ave, Pitt Meadows, BC",3,2,1368 sqft,,2,"$4,600",2022,R2827340,Residential,Yes,,$650,02/11/2023,"$890,000",23/10/2023,"$890,000",Townhouse
156,"128 - 19673 Meadow Gardens Way, Pitt Meadows, BC",2,2,1175 sqft,,2,"$3,387",2007,R2826730,Residential,Yes,,$637,01/11/2023,"$725,000",22/10/2023,"$749,000",Apartment/Condominium
157,"413 - 12635 190 A St, Pitt Meadows, BC",2,2,921 sqft,,2,"$3,143",2014,R2810690,Residential,Yes,,$704,01/11/2023,"$640,000",04/09/2023,"$649,000",Apartment/Condominium
158,"112 - 19236 Ford Rd, Pitt Meadows, BC",2,1,1223 sqft,,1,"$2,679",1990,R2827966,Residential,Yes,,$449,30/10/2023,"$550,000",24/10/2023,"$549,999",Apartment/Condominium
159,"11233 Tully Cres, Pitt Meadows, BC",4,3,2954 sqft,,5,"$6,117",2004,R2825856,Residential,Yes,,$538,29/10/2023,"$1,540,000",17/10/2023,"$1,589,900",Single Family Residence
160,"12451 188a St, Pitt Meadows, BC",3,2,1265 sqft,,4,"$5,195",1989,R2827550,Residential,Yes,,$770,26/10/2023,"$990,000",24/10/2023,"$974,900",Single Family Residence
161,"19535 Sawyers Rd, Pitt Meadows, BC",4,2,2580 sqft,,4,"$5,516",2005,R2825672,Residential,Yes,,$541,22/10/2023,"$1,425,000",16/10/2023,"$1,398,000",Single Family Residence
162,"19271 123 Ave, Pitt Meadows, BC",5,2,2005 sqft,,7,"$5,520",1990,R2826481,Residential,Yes,,$748,22/10/2023,"$1,451,900",18/10/2023,"$1,499,900",Single Family Residence
163,"39 - 12268 189a St, Pitt Meadows, BC",3,2,1550 sqft,,2,"$3,755",1993,R2821204,Residential,Yes,,$612,22/10/2023,"$945,000",02/10/2023,"$949,900",Townhouse
164,"12447 189a St, Pitt Meadows, BC",4,3,2440 sqft,,4,"$5,456",1990,R2824411,Residential,Yes,,$512,22/10/2023,"$1,230,000",12/10/2023,"$1,250,000",Single Family Residence
165,"20006 Richardson Rd, Pitt Meadows, BC",4,3,3567 sqft,,5,"$7,564",1993,R2783278,Residential,Yes,,$644,19/10/2023,"$2,065,000",29/05/2023,"$2,299,800",Single Family Residence
166,"12431 188a St, Pitt Meadows, BC",4,3,2198 sqft,,6,"$5,172",1989,R2818898,Residential,Yes,,$545,08/03/2024,"$1,285,000",28/02/2024,"$1,259,900",Single Family Residence
167,"304 - 12155 191b St, Pitt Meadows, BC",2,2,1163 sqft,,2,"$2,818",1996,R2822905,Residential,Yes,,$451,16/10/2023,"$585,000",09/10/2023,"$525,000",Apartment/Condominium
168,"19497 115a Ave, Pitt Meadows, BC",4,2,1872 sqft,,3,"$4,649",1982,R2824066,Residential,Yes,,$494,21/05/2024,"$1,367,500",13/05/2024,"$1,374,888",Single Family Residence
169,"5 - 11838 Ponderosa Blvd, Pitt Meadows, BC",2,1,1062 sqft,,3,$877,1974,R2804395,Residential,Yes,,$423,16/10/2023,"$425,000",03/08/2023,"$449,900",Manufactured Home
170,"19563 Oak Terr, Pitt Meadows, BC",4,3,1992 sqft,,4,"$5,158",1986,R2824171,Residential,Yes,,$627,12/10/2023,"$1,250,000",10/10/2023,"$1,249,900",Single Family Residence
171,"303 - 19673 Meadow Gardens Way, Pitt Meadows, BC",1,1,748 sqft,,2,"$2,547",2007,R2816107,Residential,Yes,,$754,07/10/2023,"$550,000",14/09/2023,"$564,000",Apartment/Condominium
172,"17 - 12188 Harris Rd, Pitt Meadows, BC",3,2,1462 sqft,,2,"$3,418",1992,R2819351,Residential,Yes,,$539,05/10/2023,"$770,000",25/09/2023,"$789,000",Townhouse
173,"12330 188 St, Pitt Meadows, BC",5,2,2603 sqft,,4,"$5,245",1989,R2813236,Residential,Yes,,$451,02/10/2023,"$1,174,900",06/09/2023,"$1,174,900",Single Family Residence
174,"115 - 19122 122 Ave, Pitt Meadows, BC",2,2,1119 sqft,,2,"$2,708",1993,R2821156,Residential,Yes,,$571,02/10/2023,"$646,000",01/10/2023,"$639,900",Apartment/Condominium
175,"17781 Ford Road Detour, Pitt Meadows, BC",4,3,1382 sqft,,6,"$4,059",1986,R2817707,Residential,No,,$868,26/09/2023,"$1,200,000",19/09/2023,"$1,200,000",Single Family Residence
176,"10 - 19095 Mitchell Rd, Pitt Meadows, BC",3,2,1859 sqft,,2,"$4,574",2015,R2818213,Residential,Yes,,$591,26/09/2023,"$1,060,000",20/09/2023,"$1,099,000",Townhouse
177,"19315 123 Ave, Pitt Meadows, BC",4,2,2817 sqft,,4,"$5,612",1993,R2818004,Residential,Yes,,$567,26/09/2023,"$1,580,000",20/09/2023,"$1,599,000",Single Family Residence
178,"106 - 19091 Mcmyn Rd, Pitt Meadows, BC",3,3,1405 sqft,,2,"$3,194",1999,R2817244,Residential,Yes,,$505,25/09/2023,"$700,000",15/09/2023,"$709,900",Apartment/Condominium
179,"12295 Bonson Rd, Pitt Meadows, BC",5,3,3070 sqft,,7,"$5,874",1997,R2816523,Residential,Yes,,$561,24/09/2023,"$1,750,000",17/09/2023,"$1,725,000",Single Family Residence
180,"111 - 19142 122 Ave, Pitt Meadows, BC",2,2,1127 sqft,,2,"$2,712",1994,R2814743,Residential,Yes,,$558,23/09/2023,"$608,000",10/09/2023,"$629,000",Apartment/Condominium
181,"114 - 19677 Meadow Gardens Way, Pitt Meadows, BC",2,2,1062 sqft,,2,"$2,859",2007,R2815063,Residential,Yes,,$564,23/09/2023,"$595,000",12/09/2023,"$599,900",Apartment/Condominium
182,"56 - 19452 Fraser Way, Pitt Meadows, BC",3,2,2167 sqft,,4,"$5,276",2006,R2811221,Residential,Yes,,$553,20/09/2023,"$1,186,000",31/08/2023,"$1,198,649",Townhouse
183,"216 - 12460 191 St, Pitt Meadows, BC",2,2,870 sqft,,1,"$2,873",2019,R2816018,Residential,Yes,,$665,19/09/2023,"$570,000",14/09/2023,"$579,000",Apartment/Condominium
184,"303 - 12525 190a St, Pitt Meadows, BC",2,2,926 sqft,,2,"$3,065",2011,R2817889,Residential,Yes,,$658,19/09/2023,"$607,000",19/09/2023,"$609,900",Apartment/Condominium
185,"11263 Southgate Rd, Pitt Meadows, BC",3,2,2310 sqft,,4,"$5,571",2005,R2816511,Residential,Yes,,$562,18/09/2023,"$1,300,000",17/09/2023,"$1,299,900",Single Family Residence
186,"111 - 19122 122 Ave, Pitt Meadows, BC",2,2,1302 sqft,,2,"$3,222",1993,R2811907,Residential,Yes,,$506,17/09/2023,"$654,500",04/09/2023,"$659,000",Apartment/Condominium
187,"29 - 11938 Poplar Dr, Pitt Meadows, BC",2,2,1166 sqft,,4,"$1,019",1990,R2805823,Residential,No,,$454,16/09/2023,"$524,000",09/08/2023,"$529,900",Manufactured Home
188,"26 - 12268 189a St, Pitt Meadows, BC",3,2,1587 sqft,,2,"$3,943",1993,R2812553,Residential,Yes,,$541,13/09/2023,"$937,000",05/09/2023,"$859,900",Townhouse
189,"117 - 12635 190 A St, Pitt Meadows, BC",2,2,806 sqft,,1,"$2,790",2015,R2815206,Residential,Yes,,$781,13/09/2023,"$605,000",12/09/2023,"$629,900",Apartment/Condominium
190,"415 - 12635 190a St, Pitt Meadows, BC",2,2,941 sqft,,2,"$3,166",2014,R2815246,Residential,Yes,,$743,13/09/2023,"$687,500",11/09/2023,"$699,900",Apartment/Condominium
191,"12236 Mcmyn Ave, Pitt Meadows, BC",6,3,3352 sqft,,8,"$6,928",1995,R2812905,Residential,Yes,,$515,12/09/2023,"$1,740,000",05/09/2023,"$1,729,000",Single Family Residence
192,"409 - 12460 191 St, Pitt Meadows, BC",1,1,755 sqft,,1,"$2,901",2019,R2807677,Residential,Yes,,$695,10/09/2023,"$522,000",14/08/2023,"$524,900",Apartment/Condominium
193,"11208 Bonson Rd, Pitt Meadows, BC",3,2,2626 sqft,,5,"$5,552",2004,R2800377,Residential,Yes,,$532,10/09/2023,"$1,398,000",18/07/2023,"$1,398,000",Single Family Residence
194,"5 - 19490 Fraser Way, Pitt Meadows, BC",3,2,2508 sqft,,2,"$4,666",2008,R2812316,Residential,Yes,,$510,09/09/2023,"$1,262,000",04/09/2023,"$1,280,000",Single Family Residence
195,"19486 117 Ave, Pitt Meadows, BC",5,2,2357 sqft,,4,"$4,750",1971,R2795060,Residential,No,,$572,07/09/2023,"$1,328,000",04/07/2023,"$1,349,800",Single Family Residence
196,"311 - 12460 191 St, Pitt Meadows, BC",2,2,1027 sqft,,2,"$3,357",2019,R2812996,Residential,Yes,,$647,07/09/2023,"$662,000",04/09/2023,"$665,000",Apartment/Condominium
197,"203 - 19131 Ford Rd, Pitt Meadows, BC",2,2,1379 sqft,,2,"$2,983",1995,R2793826,Residential,Yes,,$398,06/09/2023,"$550,000",28/06/2023,"$549,900",Apartment/Condominium
198,"407 - 12635 190a St, Pitt Meadows, BC",1,1,623 sqft,,1,"$2,556",2014,R2810582,Residential,Yes,,$850,02/09/2023,"$520,000",28/08/2023,"$529,900",Apartment/Condominium
199,"103 - 12350 Harris Rd, Pitt Meadows, BC",2,2,1508 sqft,,2,"$3,581",2008,R2805513,Residential,Yes,,$510,29/08/2023,"$760,000",08/08/2023,"$769,900",Townhouse
200,"49 - 19451 Sutton Ave, Pitt Meadows, BC",4,3,1945 sqft,,2,"$5,098",2019,R2807551,Residential,Yes,,$591,28/08/2023,"$1,149,900",15/08/2023,"$1,149,900",Townhouse
201,"5 - 19095 Mitchell Rd, Pitt Meadows, BC",3,2,1750 sqft,,2,"$4,455",2015,R2808748,Residential,Yes,,$571,28/08/2023,"$1,030,000",20/08/2023,"$999,900",Townhouse
202,"220 - 12635 190a St, Pitt Meadows, BC",2,2,1299 sqft,,2,"$3,653",2014,R2808941,Residential,Yes,,$592,24/08/2023,"$769,900",22/08/2023,"$769,900",Apartment/Condominium
203,"6 - 11842 Ponderosa Blvd, Pitt Meadows, BC",2,1,946 sqft,,3,"$1,084",1975,R2783974,Residential,No,,$581,22/08/2023,"$535,000",30/05/2023,"$549,900",Manufactured Home
204,"19385 120b Ave, Pitt Meadows, BC",3,3,2673 sqft,,3,,2023,R2760412,Residential,Yes,,$521,22/08/2023,"$1,335,000",12/03/2023,"$1,395,000",Multi Family
205,"302 - 19677 Meadow Gardens Way, Pitt Meadows, BC",2,2,1067 sqft,,1,"$3,299",2007,R2775758,Residential,Yes,,$670,19/08/2023,"$705,000",07/05/2023,"$715,000",Apartment/Condominium
206,"306 - 11960 Harris Rd, Pitt Meadows, BC",2,2,1113 sqft,,2,"$2,885",1994,R2807128,Residential,Yes,,$512,18/08/2023,"$565,000",13/08/2023,"$569,900",Apartment/Condominium
207,"304 - 19122 122 Ave, Pitt Meadows, BC",2,2,1164 sqft,,2,"$3,131",1993,R2801818,Residential,Yes,,$565,15/08/2023,"$650,000",24/07/2023,"$658,800",Apartment/Condominium
208,"424 - 19673 Meadow Gardens Way, Pitt Meadows, BC",3,2,1156 sqft,,2,"$3,506",2007,R2804973,Residential,Yes,,$691,15/08/2023,"$798,400",07/08/2023,"$799,900",Apartment/Condominium
209,"19544 Oak Terr, Pitt Meadows, BC",4,2,2123 sqft,,8,"$5,057",1986,R2805728,Residential,Yes,,$658,14/08/2023,"$1,360,000",08/08/2023,"$1,399,000",Single Family Residence
210,"19 - 19249 Hammond Rd, Pitt Meadows, BC",2,1,1118 sqft,,1,"$2,656",1987,R2804769,Residential,No,,$534,14/08/2023,"$590,000",07/08/2023,"$598,000",Townhouse
211,"110 - 12460 191 St, Pitt Meadows, BC",2,2,866 sqft,,1,"$2,786",2018,R2794658,Residential,Yes,,$691,14/08/2023,"$590,000",03/07/2023,"$598,800",Apartment/Condominium
212,"11761 194a St, Pitt Meadows, BC",3,2,2735 sqft,,4,"$7,058",2003,R2786676,Residential,Yes,,$530,14/08/2023,"$1,430,000",07/06/2023,"$1,449,900",Single Family Residence
213,"17 - 19063 Mcmyn Rd, Pitt Meadows, BC",3,2,1712 sqft,,3,"$3,991",2005,R2805132,Residential,Yes,,$489,13/08/2023,"$810,000",07/08/2023,"$838,000",Townhouse
214,"3 - 19252 119 Ave, Pitt Meadows, BC",3,2,1486 sqft,,3,"$3,291",1991,R2804982,Residential,Yes,,$538,12/08/2023,"$799,500",08/08/2023,"$799,999",Townhouse
215,"55 - 19034 Mcmyn Rd, Pitt Meadows, BC",2,2,1061 sqft,,2,"$3,130",1994,R2803840,Residential,Yes,,$565,08/08/2023,"$615,000",30/07/2023,"$599,900",Townhouse
216,"3 - 19270 122a Ave, Pitt Meadows, BC",4,2,2078 sqft,,3,"$4,248",1994,R2803787,Residential,Yes,,$408,07/08/2023,"$900,000",01/08/2023,"$849,900",Townhouse
217,"12335 189a St, Pitt Meadows, BC",4,2,2631 sqft,,5,"$5,773",2004,R2800207,Residential,Yes,,$528,07/08/2023,"$1,365,000",18/07/2023,"$1,390,000",Single Family Residence
218,"104 - 19142 122 Ave, Pitt Meadows, BC",2,2,1124 sqft,,2,"$2,712",1994,R2795805,Residential,Yes,,$556,06/08/2023,"$618,000",05/07/2023,"$625,000",Apartment/Condominium
219,"112 - 19673 Meadow Gardens Way, Pitt Meadows, BC",2,2,1187 sqft,,1,"$3,217",2007,R2803366,Residential,Yes,,$588,06/08/2023,"$699,000",31/07/2023,"$699,000",Apartment/Condominium
220,"14021 Rippington Rd, Pitt Meadows, BC",3,2,3829 sqft,,2,"$36,948",1984,R2768645,Residential,Yes,,"$1,358",05/08/2023,"$4,500,000",04/04/2023,"$5,200,000",Single Family Residence
221,"206 - 12409 Harris Rd, Pitt Meadows, BC",2,2,836 sqft,,2,"$3,038",2015,R2794608,Residential,Yes,,$728,02/08/2023,"$586,000",02/07/2023,"$609,000",Apartment/Condominium
222,"13 - 19451 Sutton Ave, Pitt Meadows, BC",4,3,1920 sqft,,2,"$5,084",2019,R2794190,Residential,Yes,,$572,01/08/2023,"$1,090,000",05/07/2023,"$1,099,000",Townhouse
223,"19361 119b Ave, Pitt Meadows, BC",3,1,1534 sqft,,5,"$4,761",1971,R2784215,Residential,No,,$814,30/07/2023,"$1,235,000",01/06/2023,"$1,249,800",Single Family Residence
224,"19352 119b Ave, Pitt Meadows, BC",4,2,2020 sqft,,4,"$5,011",1970,R2794139,Residential,Yes,,$742,30/07/2023,"$1,450,000",02/07/2023,"$1,499,000",Single Family Residence
225,"19213 Streamstone Walk, Pitt Meadows, BC",4,3,2741 sqft,,4,"$5,695",2010,R2794375,Residential,Yes,,$501,26/07/2023,"$1,370,000",03/07/2023,"$1,375,000",Single Family Residence
226,"210 - 19236 Ford Rd, Pitt Meadows, BC",2,2,1230 sqft,,0,"$2,744",1991,R2801503,Residential,Yes,,$454,26/07/2023,"$559,000",24/07/2023,"$559,000",Apartment/Condominium
227,"217 - 19451 Sutton Ave, Pitt Meadows, BC",3,2,1377 sqft,,2,"$4,103",2020,R2800250,Residential,Yes,,$653,26/07/2023,"$909,000",19/07/2023,"$899,900",Townhouse
228,"605 - 12069 Harris Rd, Pitt Meadows, BC",2,2,977 sqft,,1,"$3,208",2010,R2797061,Residential,Yes,,$715,25/07/2023,"$680,000",09/07/2023,"$699,000",Apartment/Condominium
229,"114 - 12460 191 St, Pitt Meadows, BC",3,2,1356 sqft,,2,"$3,552",2018,R2799177,Residential,Yes,,$589,21/07/2023,"$799,900",17/07/2023,"$799,900",Apartment/Condominium
230,"11737 Harris Rd, Pitt Meadows, BC",7,3,3816 sqft,,9,"$6,412",2006,R2790463,Residential,Yes,,$445,21/07/2023,"$1,660,000",19/06/2023,"$1,698,800",Single Family Residence
231,"19633 Wildwood Cres S, Pitt Meadows, BC",4,2,2378 sqft,,4,"$5,144",1981,R2798516,Residential,No,,$545,21/07/2023,"$1,285,000",16/07/2023,"$1,298,000",Single Family Residence
232,"11635 Cobblestone Lane, Pitt Meadows, BC",5,3,3604 sqft,,4,"$6,098",2008,R2768752,Residential,Yes,,$416,18/07/2023,"$1,475,000",12/04/2023,"$1,500,000",Single Family Residence
233,"19363 121b Ave, Pitt Meadows, BC",3,1,1931 sqft,,3,"$5,771",1979,R2791682,Residential,Yes,,$642,17/07/2023,"$1,200,000",20/06/2023,"$1,239,900",Single Family Residence
234,"19 - 18951 Ford Rd, Pitt Meadows, BC",3,2,1617 sqft,,2,"$3,595",1989,R2797635,Residential,Yes,,$432,16/07/2023,"$770,000",11/07/2023,"$699,900",Townhouse
235,"213 - 12655 190a St, Pitt Meadows, BC",2,2,945 sqft,,2,"$3,070",2014,R2797046,Residential,Yes,,$698,12/07/2023,"$650,000",10/07/2023,"$659,800",Apartment/Condominium
236,"11282 Blaney Cres, Pitt Meadows, BC",3,2,2650 sqft,,5,"$5,809",2006,R2794824,Residential,Yes,,$622,11/07/2023,"$1,600,000",03/07/2023,"$1,649,800",Single Family Residence
237,"407 - 12655 190a St, Pitt Meadows, BC",1,1,618 sqft,,1,"$2,547",2014,R2793454,Residential,Yes,,$857,11/07/2023,"$525,000",27/06/2023,"$529,900",Apartment/Condominium
238,"37 - 11067 Barnston View Rd, Pitt Meadows, BC",2,2,1339 sqft,,2,"$4,266",2005,R2794814,Residential,Yes,,$597,10/07/2023,"$856,000",03/07/2023,"$799,900",Townhouse
239,"19591 Park Rd, Pitt Meadows, BC",4,3,2088 sqft,,4,"$5,084",1986,R2793368,Residential,Yes,,$670,09/07/2023,"$1,380,000",26/06/2023,"$1,399,000",Single Family Residence
240,"201 - 12525 190a St, Pitt Meadows, BC",1,1,622 sqft,,1,"$2,465",2012,R2795696,Residential,Yes,,$803,08/07/2023,"$499,999",05/07/2023,"$499,999",Apartment/Condominium
241,"19435 Park Rd, Pitt Meadows, BC",3,1,1028 sqft,,4,"$4,836",1969,R2741939,Residential,Yes,,"$1,196",04/07/2023,"$1,082,500",06/12/2022,"$1,230,000",Single Family Residence
242,"18865 123a Ave, Pitt Meadows, BC",5,3,2465 sqft,,8,"$5,323",1990,R2787275,Residential,Yes,,$557,04/07/2023,"$1,290,000",11/06/2023,"$1,375,000",Single Family Residence
243,"11536 197b St, Pitt Meadows, BC",4,3,2133 sqft,,6,"$5,877",1974,R2792762,Residential,Yes,,$621,03/07/2023,"$1,335,000",26/06/2023,"$1,325,000",Single Family Residence
244,"19649 Poplar Dr, Pitt Meadows, BC",2,2,939 sqft,,3,"$1,602",2006,R2768724,Residential,No,,$606,03/07/2023,"$555,000",16/04/2023,"$569,900",Manufactured Home
245,"201 - 19241 Ford Rd, Pitt Meadows, BC",2,2,1165 sqft,,1,"$2,746",1992,R2790406,Residential,Yes,,$496,30/06/2023,"$565,000",19/06/2023,"$579,000",Apartment/Condominium
246,"310 - 12464 191b St, Pitt Meadows, BC",2,2,1067 sqft,,1,"$2,762",1994,R2779756,Residential,Yes,,$534,28/06/2023,"$565,000",22/05/2023,"$570,000",Apartment/Condominium
247,"77 - 19696 Hammond Rd, Pitt Meadows, BC",3,2,1101 sqft,,2,"$3,404",2021,R2791412,Residential,Yes,,$740,27/06/2023,"$800,000",21/06/2023,"$814,900",Townhouse
248,"403 - 19091 Mcmyn Rd, Pitt Meadows, BC",2,2,1071 sqft,,2,"$2,868",1998,R2789293,Residential,Yes,,$606,27/06/2023,"$645,000",18/06/2023,"$649,999",Apartment/Condominium
249,"19769 Wildcrest Ave, Pitt Meadows, BC",3,1,1864 sqft,,4,"$4,832",1980,R2789865,Residential,No,,$536,25/06/2023,"$1,102,000",18/06/2023,"$999,999",Single Family Residence
250,"410 - 12464 191b St, Pitt Meadows, BC",2,2,1067 sqft,,1,"$2,815",1994,R2789811,Residential,Yes,,$561,24/06/2023,"$590,000",18/06/2023,"$599,000",Apartment/Condominium
251,"308 - 12460 191 St, Pitt Meadows, BC",2,2,908 sqft,,1,"$2,978",2019,R2782971,Residential,Yes,,$704,23/06/2023,"$640,000",28/05/2023,"$640,000",Apartment/Condominium
252,"212 - 19451 Sutton Ave, Pitt Meadows, BC",3,2,1373 sqft,,2,"$4,185",2020,R2788948,Residential,Yes,,$728,22/06/2023,"$915,000",13/06/2023,"$999,999",Townhouse
253,"17590 Kennedy Rd, Pitt Meadows, BC",4,4,5300 sqft,,2,"$7,114",1999,R2778150,Residential,Yes,,$411,20/06/2023,"$2,000,000",14/05/2023,"$2,180,000",Single Family Residence
254,"108 - 19236 Ford Rd, Pitt Meadows, BC",2,2,1230 sqft,,1,"$2,715",1991,R2790652,Residential,Yes,,$446,19/06/2023,"$549,000",18/06/2023,"$549,000",Apartment/Condominium
255,"19143 118b Ave, Pitt Meadows, BC",3,3,2219 sqft,,2,"$4,809",2006,R2787314,Residential,Yes,,$540,17/06/2023,"$1,200,000",11/06/2023,"$1,199,900",Single Family Residence
256,"415 - 12565 190a St, Pitt Meadows, BC",2,2,940 sqft,,2,"$3,248",2013,R2788431,Residential,Yes,,$702,17/06/2023,"$670,000",13/06/2023,"$660,000",Apartment/Condominium
257,"110 - 19122 122 Ave, Pitt Meadows, BC",2,2,1126 sqft,,2,"$3,087",1993,R2786887,Residential,Yes,,$576,16/06/2023,"$660,000",08/06/2023,"$648,800",Apartment/Condominium
258,"19285 Streamstone Walk, Pitt Meadows, BC",4,3,3610 sqft,,4,"$5,759",2008,R2776906,Residential,Yes,,$429,14/06/2023,"$1,549,900",10/05/2023,"$1,549,900",Single Family Residence
259,"407 - 19091 Mcmyn Rd, Pitt Meadows, BC",2,2,949 sqft,,2,"$2,694",1998,R2787219,Residential,Yes,,$648,13/06/2023,"$595,000",11/06/2023,"$615,000",Apartment/Condominium
260,"120 - 11958 Pinyon Dr, Pitt Meadows, BC",2,1,896 sqft,,1,$776,1981,R2785573,Residential,No,,$545,13/06/2023,"$465,000",05/06/2023,"$489,000",Manufactured Home
261,"19327 119 Ave, Pitt Meadows, BC",5,3,3176 sqft,,4,"$5,617",1993,R2784710,Residential,Yes,,$503,13/06/2023,"$1,569,000",04/06/2023,"$1,599,900",Single Family Residence
262,"19205 Streamstone Walk, Pitt Meadows, BC",3,2,2252 sqft,,4,"$5,695",2010,R2785137,Residential,Yes,,$575,12/06/2023,"$1,360,000",04/06/2023,"$1,295,000",Single Family Residence
263,"22 - 18951 Ford Rd, Pitt Meadows, BC",3,2,1567 sqft,,2,"$3,595",1989,R2786405,Residential,Yes,,$494,12/06/2023,"$785,000",06/06/2023,"$775,000",Townhouse
264,"19755 Wildcrest Ave, Pitt Meadows, BC",3,2,1870 sqft,,3,"$4,410",1979,R2783897,Residential,No,,$534,11/06/2023,"$1,100,000",04/06/2023,"$999,888",Single Family Residence
265,"317 - 12565 190a St, Pitt Meadows, BC",2,2,989 sqft,,2,"$3,026",2013,R2771121,Residential,Yes,,$646,09/06/2023,"$633,000",24/04/2023,"$639,000",Apartment/Condominium
266,"45 - 19034 Mcmyn Rd, Pitt Meadows, BC",3,2,1418 sqft,,2,"$3,445",1994,R2733549,Residential,No,,$564,06/06/2023,"$799,900",23/10/2022,"$799,900",Townhouse
267,"12 Hodgins Harbour, Pitt Meadows, BC",3,1,854 sqft,,0,$902,1986,R2781249,Residential,No,,"$1,402",05/06/2023,"$1,224,000",24/05/2023,"$1,198,000",Single Family Residence
268,"48 - 19141 124 Ave, Pitt Meadows, BC",3,2,1774 sqft,,2,"$3,991",2004,R2783777,Residential,Yes,,$450,04/06/2023,"$901,500",30/05/2023,"$799,000",Townhouse
