,type,taxes,area,garage,pricePerSqFt,mlsNumber,lotSize,levels,built,maintenance,address,bath,beds,parking,listingDate,listingPrice,soldDate,soldPrice
295,Manufactured Home,$195,827 sqft,No,$193,R2894475,,Residential,1971,,"9 - 3031 200 St, Langley, BC",1,1,2,12/06/2024,"$159,900",-,Not Sold Yet
296,Single Family Residence,"$1,423",2207 sqft,No,"$1,811",R2589960,,Residential,1970,,"527 224 St, Langley, BC",3,3,40,06/06/2021,"$3,999,000",24/08/2021,"$4,100,000"
297,Single Family Residence,"$5,577",1550 sqft,No,$934,R2610931,,Residential,1971,,"9138 Wright St, Langley, BC",2,4,4,18/08/2021,"$1,449,000",24/08/2021,"$1,450,000"
298,Townhouse,,1510 sqft,Yes,$496,R2582052,,Residential,2021,,"21 - 19753 55 A Ave, Langley, BC",3,3,2,17/05/2021,"$749,900",24/08/2021,"$749,900"
299,Single Family Residence,"$3,955",1489 sqft,No,"$1,057",R2577216,,Residential,1962,,"22016 96 Ave, Langley, BC",2,3,0,05/05/2021,"$1,575,000",24/08/2021,"$1,500,000"
300,Apartment/Condominium,"$2,624",907 sqft,Yes,$655,R2810044,,Residential,2008,,"B404 - 8929 202 St, Langley, BC",2,2,2,27/08/2023,"$594,900",29/08/2023,"$585,000"
301,Apartment/Condominium,"$3,382",1335 sqft,Yes,$599,R2792777,,Residential,2021,,"403 - 20325 85 Ave, Langley, BC",2,3,2,26/06/2023,"$800,000",27/06/2023,"$790,000"
302,Townhouse,"$3,358",1264 sqft,Yes,$553,R2608884,,Residential,2015,,"78 - 8438 207a St, Langley, BC",2,2,2,10/08/2021,"$699,000",24/08/2021,"$710,000"
303,Townhouse,"$3,018",1278 sqft,Yes,$546,R2605631,,Residential,2016,,"18 - 8570 204 St, Langley, BC",2,2,2,25/07/2021,"$699,000",27/08/2021,"$715,000"
304,Single Family Residence,"$5,677",3315 sqft,Yes,$440,R2611905,,Residential,2009,,"7306 197 St, Langley, BC",4,6,3,22/08/2021,"$1,460,000",27/08/2021,"$1,475,000"
305,Townhouse,"$3,054",1298 sqft,Yes,$489,R2610836,,Residential,2007,,"47 - 20326 68 Ave, Langley, BC",2,2,2,17/08/2021,"$635,000",27/08/2021,"$650,000"
306,Townhouse,"$3,317",1600 sqft,Yes,$536,R2612664,,Residential,2017,,"4 - 7665 209 St, Langley, BC",2,4,2,25/08/2021,"$859,000",27/08/2021,"$864,000"
307,Single Family Residence,"$4,925",2530 sqft,Yes,"$1,418",R2597552,,Residential,1980,,"19745 83 Ave, Langley, BC",3,4,2,30/06/2021,"$3,588,800",27/08/2021,"$3,305,000"
308,Apartment/Condominium,,920 sqft,Yes,$573,R2611889,,Residential,2021,,"605 - 20367 85 Ave, Langley, BC",1,1,2,23/08/2021,"$528,000",27/08/2021,"$528,000"
309,Single Family Residence,"$4,894",1864 sqft,Yes,$643,R2612334,,Residential,1981,,"20410 89a Ave, Langley, BC",2,3,4,25/08/2021,"$1,199,000",27/08/2021,"$1,300,000"
310,Townhouse,"$2,883",1234 sqft,Yes,$445,R2612631,,Residential,1995,,"46 - 8930 Walnut Grove Dr, Langley, BC",1,2,2,24/08/2021,"$549,900",27/08/2021,"$571,000"
311,Townhouse,"$3,200",1269 sqft,Yes,$586,R2888730,,Residential,2003,,"9 - 20176 68 Ave, Langley, BC",2,2,3,27/05/2024,"$744,000",-,Not Sold Yet
312,Apartment/Condominium,"$2,312",711 sqft,Yes,$630,R2596379,,Residential,2013,,"214 - 5655 210a St, Langley, BC",1,1,2,23/06/2021,"$448,000",30/08/2021,"$440,000"
313,Single Family Residence,"$5,331",2411 sqft,Yes,$509,R2611534,,Residential,1989,,"21507 86 A Cres, Langley, BC",2,3,4,22/08/2021,"$1,228,800",29/08/2021,"$1,400,100"
314,Apartment/Condominium,"$2,822",1122 sqft,Yes,$445,R2611983,,Residential,1996,,"320 - 22150 48 Ave, Langley, BC",2,2,1,23/08/2021,"$499,900",30/08/2021,"$510,000"
315,Apartment/Condominium,"$2,400",945 sqft,Yes,$517,R2612274,,Residential,1998,,"241 - 22020 49 Ave, Langley, BC",2,2,2,25/08/2021,"$488,800",30/08/2021,"$490,000"
316,Single Family Residence,"$4,449",1796 sqft,Yes,$640,R2612154,,Residential,1999,,"9442 202a St, Langley, BC",2,4,4,24/08/2021,"$1,149,900",29/08/2021,"$1,260,000"
317,Single Family Residence,"$4,805",3127 sqft,Yes,$447,R2611778,,Residential,1980,,"5059 199a St, Langley, BC",2,6,4,23/08/2021,"$1,399,999",29/08/2021,"$1,630,000"
318,Single Family Residence,"$5,692",3715 sqft,Yes,$403,R2612176,,Residential,2009,,"7279 198a St, Langley, BC",4,4,5,24/08/2021,"$1,498,000",29/08/2021,"$1,610,000"
319,Townhouse,"$3,662",1405 sqft,Yes,$589,R2606622,,Residential,2017,,"39 - 8138 204 St, Langley, BC",2,3,2,01/08/2021,"$828,000",31/08/2021,"$810,000"
320,Apartment/Condominium,"$1,667",751 sqft,Yes,$486,R2610622,,Residential,1994,,"202 - 20245 53 Ave, Langley, BC",1,1,1,17/08/2021,"$365,000",31/08/2021,"$375,000"
321,Single Family Residence,"$4,813",2542 sqft,Yes,$550,R2610157,,Residential,1988,,"4928 196b St, Langley, BC",2,4,2,15/08/2021,"$1,399,900",30/08/2021,"$1,380,000"
322,Townhouse,,2097 sqft,Yes,$481,R2563900,,Residential,2022,,"26 - 20763 76 Ave, Langley, BC",3,4,2,11/04/2021,"$1,009,900",31/08/2021,"$1,009,900"
323,Apartment/Condominium,"$3,014",1190 sqft,Yes,$704,R2793370,,Residential,2021,,"C321 - 8150 207 St, Langley, BC",2,3,2,27/06/2023,"$838,000",-,-
324,Single Family Residence,"$3,716",1543 sqft,No,$648,R2637896,,Residential,1999,,"8896 216 St, Langley, BC",2,4,0,06/12/2021,"$999,900",13/12/2021,"$1,200,500"
325,Single Family Residence,"$4,420",2163 sqft,Yes,$600,R2611682,,Residential,1985,,"19681 Wakefield Dr, Langley, BC",3,4,6,22/08/2021,"$1,299,800",31/08/2021,"$1,400,000"
326,Townhouse,"$3,658",1341 sqft,Yes,$557,R2612333,,Residential,2015,,"51 - 20852 77a Ave, Langley, BC",2,3,2,24/08/2021,"$748,000",31/08/2021,"$760,000"
327,Apartment/Condominium,"$2,664",892 sqft,Yes,$633,R2742522,,Residential,2021,,"311 - 8561 203a St, Langley, BC",1,2,2,11/12/2022,"$565,000",03/01/2023,"$560,000"
328,Apartment/Condominium,"$2,332",700 sqft,Yes,$657,R2611808,,Residential,2013,,"420 - 5655 210a St, Langley, BC",1,1,1,29/08/2021,"$459,900",03/09/2021,"$435,000"
329,Apartment/Condominium,,710 sqft,Yes,$704,R2613788,,Residential,2022,,"310 - 8447 202 St, Langley, BC",1,2,1,29/08/2021,"$499,999",03/09/2021,"$497,000"
330,Apartment/Condominium,"$2,162",616 sqft,Yes,$632,R2613108,,Residential,2020,,"103 - 20356 72b Ave, Langley, BC",1,1,0,29/08/2021,"$389,900",02/09/2021,"$420,000"
331,Apartment/Condominium,"$1,773",780 sqft,Yes,$487,R2614178,,Residential,1996,,"208 - 20277 53 Ave, Langley, BC",1,1,1,01/09/2021,"$380,000",03/09/2021,"$375,000"
332,Apartment/Condominium,"$1,089",773 sqft,No,$323,R2612685,,Residential,1977,,"202 - 20460 54 Ave, Langley, BC",1,1,0,26/08/2021,"$249,999",03/09/2021,"$249,000"
333,Single Family Residence,"$5,398",2450 sqft,Yes,$664,R2766972,,Residential,1966,,"4509 Southridge Cres, Langley, BC",2,4,6,05/04/2023,"$1,628,888",04/05/2023,"$1,560,000"
334,Apartment/Condominium,"$2,267",1120 sqft,Yes,$401,R2612916,,Residential,1995,,"225 - 27358 32 Ave, Langley, BC",2,3,2,29/08/2021,"$449,900",03/09/2021,"$473,500"
335,Townhouse,"$3,525",1441 sqft,Yes,$520,R2613120,,Residential,2012,,"43 - 20966 77a Ave, Langley, BC",2,3,2,29/08/2021,"$750,000",06/09/2021,"$757,000"
336,Townhouse,,1478 sqft,Yes,$527,R2613907,,Residential,2021,,"22 - 19624 56 Ave, Langley, BC",3,3,2,31/08/2021,"$779,000",06/09/2021,"$799,000"
337,Townhouse,,1457 sqft,Yes,$603,R2616376,,Residential,2022,,"64 - 7967 197 St, Langley, BC",2,3,2,06/09/2021,"$879,900",06/09/2021,"$879,900"
338,Apartment/Condominium,,920 sqft,Yes,$662,R2615674,,Residential,2022,,"B613 - 8150 207 St, Langley, BC",2,2,1,02/09/2021,"$609,900",06/09/2021,"$609,900"
339,Single Family Residence,"$6,574",3821 sqft,Yes,$439,R2612886,,Residential,2018,,"20407 83a Ave, Langley, BC",4,6,4,30/08/2021,"$1,680,000",06/09/2021,"$1,710,000"
340,Single Family Residence,"$5,149",1818 sqft,Yes,$769,R2705141,,Residential,1999,,"9422 202a St, Langley, BC",2,4,4,28/06/2022,"$1,399,000",-,-
341,Apartment/Condominium,,963 sqft,Yes,$493,R2613823,,Residential,1997,,"407 - 22022 49 Ave, Langley, BC",2,2,1,26/08/2021,"$474,900",06/09/2021,"$495,000"
342,Single Family Residence,"$6,171",2808 sqft,Yes,$801,R2613045,,Residential,1960,,"8967 Mowat St, Langley, BC",3,5,4,29/08/2021,"$2,250,000",06/09/2021,"$2,510,000"
343,Townhouse,"$3,499",1692 sqft,Yes,$495,R2615258,,Residential,2018,,"51 - 7665 209 St, Langley, BC",2,3,2,06/09/2021,"$839,000",07/09/2021,"$850,500"
344,Single Family Residence,,2719 sqft,Yes,$525,R2613263,,Residential,2022,,"19792 75 B Ave, Langley, BC",3,5,3,27/08/2021,"$1,430,000",08/09/2021,"$1,361,904"
345,Townhouse,"$3,165",1312 sqft,Yes,$571,R2612511,,Residential,2013,,"32 - 4967 220 St, Langley, BC",2,3,3,26/08/2021,"$749,900",07/09/2021,"$749,000"
346,Apartment/Condominium,"$1,889",900 sqft,Yes,$610,R2872961,,Residential,2010,,"430 - 5660 201a St, Langley, BC",2,2,2,15/04/2024,"$549,000",08/06/2024,"$545,000"
347,Townhouse,"$3,670",1445 sqft,Yes,$545,R2613162,,Residential,2015,,"88 - 20852 77a Ave, Langley, BC",2,3,3,29/08/2021,"$788,000",09/09/2021,"$805,000"
348,Apartment/Condominium,"$2,115",1046 sqft,Yes,$449,R2608429,,Residential,1995,,"314 - 20448 Park Ave, Langley, BC",2,2,2,09/08/2021,"$469,900",09/09/2021,"$465,000"
349,Apartment/Condominium,"$2,796",888 sqft,Yes,$566,R2612909,,Residential,2009,,"B403 - 8929 202 St, Langley, BC",2,2,1,06/09/2021,"$503,000",08/09/2021,"$510,000"
350,Single Family Residence,"$4,563",1893 sqft,Yes,$633,R2613854,,Residential,1978,,"4946 198 St, Langley, BC",1,3,7,30/08/2021,"$1,200,000",08/09/2021,"$1,275,000"
351,Apartment/Condominium,$955,832 sqft,Yes,$683,R2610069,,Residential,2021,,"D221 - 8150 207 St, Langley, BC",2,2,1,11/08/2021,"$569,000",11/09/2021,"$550,000"
352,Single Family Residence,"$4,502",1450 sqft,Yes,$757,R2616574,,Residential,1986,,"8897 204 St, Langley, BC",2,3,6,08/09/2021,"$1,099,000",12/09/2021,"$1,150,000"
353,Apartment/Condominium,,593 sqft,Yes,$750,R2617599,,Residential,2021,,"505 - 5486 199a St, Langley, BC",1,1,1,12/09/2021,"$444,900",12/09/2021,"$444,900"
354,Townhouse,"$3,275",1286 sqft,Yes,$559,R2614835,,Residential,2016,,"9 - 8570 204 St, Langley, BC",2,3,3,06/09/2021,"$719,800",12/09/2021,"$795,000"
355,Single Family Residence,"$3,782",2066 sqft,Yes,$592,R2614639,,Residential,1977,,"5078 199a St, Langley, BC",1,4,5,07/09/2021,"$1,225,000",12/09/2021,"$1,275,000"
356,Townhouse,"$2,666",1731 sqft,Yes,$519,R2764955,,Residential,2004,,"22 - 20761 Duncan Way, Langley, BC",2,3,4,02/04/2023,"$899,999",13/04/2023,"$865,000"
357,Apartment/Condominium,"$2,434",755 sqft,Yes,$549,R2608540,,Residential,1997,,"303 - 6336 197 St, Langley, BC",1,1,1,15/08/2021,"$415,000",12/09/2021,"$400,000"
358,Townhouse,"$3,085",1319 sqft,Yes,$473,R2614812,,Residential,1989,,"51 - 8889 212 St, Langley, BC",2,2,2,06/09/2021,"$624,900",12/09/2021,"$708,000"
359,Single Family Residence,"$6,434",4082 sqft,Yes,$379,R2614973,,Residential,2010,,"7263 198a St, Langley, BC",4,6,6,06/09/2021,"$1,549,900",13/09/2021,"$1,801,000"
360,Single Family Residence,,3865 sqft,Yes,$448,R2615966,,Residential,2023,,"7561 196 A St, Langley, BC",4,4,2,05/09/2021,"$1,735,000",13/09/2021,"$1,683,105"
361,Townhouse,"$3,647",1334 sqft,Yes,$562,R2615833,,Residential,2016,,"63 - 8138 204 St, Langley, BC",2,2,2,07/09/2021,"$749,800",13/09/2021,"$765,000"
362,Townhouse,"$3,616",1676 sqft,Yes,$494,R2616047,,Residential,2007,,"37 - 20038 70 Ave, Langley, BC",3,4,4,07/09/2021,"$828,000",13/09/2021,"$860,000"
363,Single Family Residence,"$4,227",1818 sqft,No,$742,R2613974,,Residential,1979,,"19982 50a Ave, Langley, BC",2,3,6,31/08/2021,"$1,349,900",13/09/2021,"$1,350,000"
364,Townhouse,"$3,845",2179 sqft,Yes,$435,R2615815,,Residential,2013,,"5 - 9590 216 St, Langley, BC",3,4,3,07/09/2021,"$949,000",13/09/2021,"$1,085,000"
365,Apartment/Condominium,"$1,313",850 sqft,Yes,$411,R2615197,,Residential,1996,,"307 - 5499 203 St, Langley, BC",1,1,1,05/09/2021,"$349,999",13/09/2021,"$400,000"
366,Apartment/Condominium,"$2,334",1228 sqft,Yes,$365,R2610942,,Residential,1993,,"105 - 5677 208 St, Langley, BC",2,2,1,18/08/2021,"$449,000",13/09/2021,"$520,000"
367,Single Family Residence,"$1,055",2480 sqft,Yes,"$1,149",R2596270,,Residential,1970,,"1460 208 St, Langley, BC",2,4,0,24/06/2021,"$2,850,000",16/09/2021,"$2,850,000"
368,Townhouse,"$3,271",1648 sqft,Yes,$484,R2614134,,Residential,2005,,"74 - 20350 68 Ave, Langley, BC",2,3,2,07/09/2021,"$799,000",16/09/2021,"$830,000"
369,Single Family Residence,"$17,460",8280 sqft,Yes,$615,R2880434,,Residential,2014,,"391 198 St, Langley, BC",4,6,17,05/05/2024,"$5,099,000",-,Not Sold Yet
370,Apartment/Condominium,"$2,084",1071 sqft,Yes,$452,R2617940,,Residential,1994,,"109 - 20125 55 A Ave, Langley, BC",2,2,1,15/09/2021,"$485,000",16/09/2021,"$530,000"
371,Manufactured Home,$540,1209 sqft,No,$346,R2782944,,Residential,1980,,"170 - 3665 244 St, Langley, BC",2,2,3,29/05/2023,"$419,000",18/06/2023,"$415,000"
372,Apartment/Condominium,"$1,326",613 sqft,Yes,$636,R2618648,,Residential,2011,,"202 - 20460 Douglas Cres, Langley, BC",1,1,1,15/09/2021,"$389,999",16/09/2021,"$410,000"
373,Apartment/Condominium,"$2,256",735 sqft,Yes,$408,R2618709,,Residential,1997,,"227 - 19750 64 Ave, Langley, BC",1,1,1,16/09/2021,"$300,000",16/09/2021,"$340,000"
374,Apartment/Condominium,"$1,908",704 sqft,Yes,$382,R2617275,,Residential,1999,,"234 - 27358 32 Ave, Langley, BC",1,1,1,12/09/2021,"$269,000",16/09/2021,"$295,000"
375,Townhouse,"$3,630",1186 sqft,Yes,$648,R2877548,,Residential,2005,,"104 - 6747 203 St, Langley, BC",2,2,2,29/04/2024,"$769,000",-,-
376,Apartment/Condominium,"$1,886",990 sqft,Yes,$449,R2611886,,Residential,1994,,"104 - 20240 54 A Ave, Langley, BC",2,2,1,22/08/2021,"$445,000",19/09/2021,"$420,000"
377,Townhouse,"$3,624",1540 sqft,Yes,$535,R2617797,,Residential,2020,,"40 - 8371 202b St, Langley, BC",2,3,2,13/09/2021,"$824,900",19/09/2021,"$824,400"
378,Townhouse,"$3,342",1367 sqft,Yes,$511,R2617536,,Residential,2007,,"71 - 20875 80 Ave, Langley, BC",2,3,2,13/09/2021,"$699,000",20/09/2021,"$729,000"
379,Townhouse,"$3,641",1439 sqft,Yes,$555,R2771180,,Residential,2016,,"51 - 20860 76 Ave, Langley, BC",2,3,2,26/04/2023,"$799,000",01/05/2023,"$841,000"
380,Apartment/Condominium,,978 sqft,Yes,$638,R2612023,,Residential,2021,,"409 - 5415 Brydon Cres, Langley, BC",2,3,2,22/08/2021,"$624,900",19/09/2021,"$620,000"
381,Single Family Residence,"$5,847",2769 sqft,Yes,$505,R2822744,,Residential,1986,,"21221 93a Ave, Langley, BC",3,4,6,09/10/2023,"$1,400,000",23/11/2023,"$1,450,000"
382,Apartment/Condominium,,667 sqft,Yes,$719,R2618784,,Residential,2021,,"321 - 5486 199a St, Langley, BC",1,1,1,16/09/2021,"$479,900",19/09/2021,"$479,900"
383,Apartment/Condominium,"$2,092",884 sqft,Yes,$665,R2617433,,Residential,2020,,"512 - 20696 Eastleigh Cres, Langley, BC",2,2,1,12/09/2021,"$588,000",21/09/2021,"$588,000"
384,Apartment/Condominium,"$1,742",821 sqft,Yes,$438,R2609148,,Residential,1983,,"304 - 5224 204 St, Langley, BC",1,2,2,11/08/2021,"$360,000",21/09/2021,"$350,000"
385,Townhouse,"$3,571",1858 sqft,Yes,$440,R2617378,,Residential,1997,,"2 - 20875 88 Ave, Langley, BC",2,3,2,11/09/2021,"$819,000",21/09/2021,"$838,000"
386,Apartment/Condominium,"$2,419",610 sqft,Yes,$697,R2616962,,Residential,2012,,"B411 - 20211 66 Ave, Langley, BC",1,1,1,12/09/2021,"$425,500",21/09/2021,"$426,500"
387,Townhouse,,2926 sqft,No,$461,R2616812,,Residential,2021,,"15 - 4750 228 St, Langley, BC",3,4,2,10/09/2021,"$1,349,900",21/09/2021,"$1,336,000"
388,Single Family Residence,"$5,498",2015 sqft,Yes,"$1,036",R2615956,,Residential,1977,,"5015 246 St, Langley, BC",2,3,4,07/09/2021,"$2,088,888",21/09/2021,"$1,980,000"
389,Townhouse,,3139 sqft,Yes,$382,R2621203,,Residential,2022,,"52 - 7967 197 St, Langley, BC",3,4,4,21/09/2021,"$1,200,000",21/09/2021,"$1,200,000"
390,Townhouse,"$3,670",1373 sqft,Yes,$654,R2851420,,Residential,2017,,"94 - 8570 204 St, Langley, BC",2,2,1,19/02/2024,"$898,800",-,-
391,Single Family Residence,"$6,135",1800 sqft,No,$443,R2612930,,Residential,1975,,"22663 Old Yale Rd, Langley, BC",1,3,2,29/08/2021,"$799,000",25/09/2021,"$799,000"
392,Apartment/Condominium,"$2,052",1175 sqft,Yes,$424,R2618398,,Residential,1995,,"102 - 20088 55a Ave, Langley, BC",2,2,2,15/09/2021,"$499,000",24/09/2021,"$535,000"
393,Apartment/Condominium,"$3,717",1102 sqft,Yes,$739,R2796727,,Residential,2021,,"507 - 20325 85 Ave, Langley, BC",2,3,2,09/07/2023,"$815,000",-,-
394,Apartment/Condominium,,595 sqft,Yes,$735,R2612662,,Residential,2023,,"604 - 20695 Eastleigh Cres, Langley, BC",1,1,1,25/08/2021,"$437,900",25/09/2021,"$437,900"
395,Single Family Residence,$755,2509 sqft,No,"$1,147",R2611271,,Residential,1972,,"3756 256 St, Langley, BC",3,3,20,24/08/2021,"$2,880,000",24/09/2021,"$2,580,000"
396,Apartment/Condominium,"$3,233",1216 sqft,Yes,$557,R2611292,,Residential,2020,,"B305 - 20087 68 Ave, Langley, BC",2,2,1,22/08/2021,"$678,000",25/09/2021,"$660,000"
397,Single Family Residence,,5334 sqft,Yes,$412,R2620902,,Residential,2021,,"19703 33 Ave, Langley, BC",8,10,0,23/09/2021,"$2,199,000",25/09/2021,"$2,275,000"
398,Townhouse,"$1,977",1340 sqft,Yes,$491,R2620658,,Residential,2003,,"28 - 20771 Duncan Way, Langley, BC",2,3,3,22/09/2021,"$658,000",25/09/2021,"$720,000"
399,Apartment/Condominium,,892 sqft,Yes,$616,R2620915,,Residential,2021,,"D411 - 8561 203 A St, Langley, BC",1,2,2,23/09/2021,"$549,900",26/09/2021,"$547,000"
400,Duplex,"$6,292",3444 sqft,Yes,$548,R2606833,,Residential Income,1972,,"20296 49 Ave, Langley, BC",4,8,10,03/08/2021,"$1,888,889",26/09/2021,"$1,860,000"
401,Townhouse,"$3,895",1538 sqft,No,$552,R2754275,,Residential,2016,,"22 - 8217 204b St, Langley, BC",2,3,2,01/03/2023,"$849,900",03/03/2023,"$880,000"
402,Single Family Residence,"$5,225",3178 sqft,Yes,$440,R2620370,,Residential,2004,,"7089 200a St, Langley, BC",3,4,4,21/09/2021,"$1,399,900",26/09/2021,"$1,545,000"
403,Single Family Residence,"$6,043",2299 sqft,Yes,$652,R2900053,,Residential,1993,,"19950 48a Ave, Langley, BC",2,4,4,27/06/2024,"$1,499,900",-,Not Sold Yet
404,Apartment/Condominium,"$1,396",709 sqft,Yes,$535,R2616834,,Residential,2010,,"314 - 19939 55a Ave, Langley, BC",1,1,1,14/09/2021,"$379,900",26/09/2021,"$405,000"
405,Single Family Residence,"$5,031",2870 sqft,Yes,$480,R2620146,,Residential,1993,,"21433 90 Ave, Langley, BC",3,5,6,21/09/2021,"$1,379,000",26/09/2021,"$1,502,000"
406,Townhouse,,1457 sqft,Yes,$617,R2622015,,Residential,2022,,"77 - 7967 197 St, Langley, BC",2,3,4,25/09/2021,"$899,900",26/09/2021,"$899,900"
407,Townhouse,,1672 sqft,Yes,$465,R2573662,,Residential,2021,,"80 - 20487 65 Ave, Langley, BC",2,3,0,18/04/2021,"$778,000",28/09/2021,"$770,000"
408,Townhouse,$800,1917 sqft,Yes,$572,R2857461,,Residential,2022,,"11 - 20559 86 Ave, Langley, BC",3,4,2,03/03/2024,"$1,098,000",26/03/2024,"$1,088,000"
409,Townhouse,,1741 sqft,Yes,$568,R2834697,,Residential,2023,,"9 - 20559 86 Ave, Langley, BC",3,4,2,23/11/2023,"$990,000",07/01/2024,"$995,000"
410,Apartment/Condominium,"$2,411",1243 sqft,Yes,$462,R2619241,,Residential,1994,,"304 - 20145 55a Ave, Langley, BC",2,2,2,20/09/2021,"$575,000",27/09/2021,"$575,000"
411,Townhouse,"$3,190",1215 sqft,Yes,$493,R2619542,,Residential,2002,,"8 - 20540 66 Ave, Langley, BC",2,2,3,19/09/2021,"$599,900",28/09/2021,"$740,000"
412,Apartment/Condominium,,899 sqft,Yes,$667,R2614346,,Residential,2021,,"109 - 20356 72b Ave, Langley, BC",2,2,2,02/09/2021,"$599,900",27/09/2021,"$585,000"
413,Apartment/Condominium,,973 sqft,Yes,$606,R2620696,,Residential,2022,,"210 - 8538 203 A St, Langley, BC",2,2,2,21/09/2021,"$589,900",28/09/2021,"$589,900"
414,Single Family Residence,"$5,419",3112 sqft,Yes,$433,R2619648,,Residential,2008,,"7225 202a St, Langley, BC",3,6,4,20/09/2021,"$1,348,000",28/09/2021,"$1,420,000"
415,Single Family Residence,"$5,793",2514 sqft,No,"$1,133",R2621914,,Residential,1984,,"23389 0 Ave, Langley, BC",2,4,0,28/09/2021,"$2,850,000",01/10/2021,"$2,850,000"
416,Apartment/Condominium,"$2,890",1086 sqft,Yes,$616,R2787128,,Residential,2012,,"365 - 8328 207a St, Langley, BC",2,2,2,11/06/2023,"$669,900",12/06/2023,"$672,000"
417,Apartment/Condominium,,1317 sqft,Yes,$598,R2601182,,Residential,2021,,"603 - 20325 85 Ave, Langley, BC",2,3,2,06/07/2021,"$788,800",30/09/2021,"$770,000"
418,Apartment/Condominium,,1153 sqft,Yes,$598,R2614236,,Residential,2021,,"408 - 20325 85 Ave, Langley, BC",2,3,2,31/08/2021,"$689,900",01/10/2021,"$690,000"
419,Apartment/Condominium,"$2,442",667 sqft,Yes,$689,R2620912,,Residential,2020,,"B107 - 20087 68 Ave, Langley, BC",1,1,1,23/09/2021,"$459,900",30/09/2021,"$460,000"
420,Single Family Residence,"$4,861",2727 sqft,Yes,$476,R2621304,,Residential,1981,,"19919 50 Ave, Langley, BC",3,4,6,26/09/2021,"$1,298,800",30/09/2021,"$1,426,900"
421,Townhouse,,3139 sqft,Yes,$406,R2622922,,Residential,2022,,"86 - 7967 197 St, Langley, BC",3,4,4,01/10/2021,"$1,275,000",01/10/2021,"$1,275,000"
422,Apartment/Condominium,"$1,387",459 sqft,Yes,$871,R2855555,,Residential,2020,,"406 - 20696 Eastleigh Cres, Langley, BC",1,1,1,03/03/2024,"$399,900",12/03/2024,"$400,000"
423,Apartment/Condominium,"$2,751",870 sqft,Yes,$768,R2777005,,Residential,2018,,"408 - 20829 77a Ave, Langley, BC",2,2,1,10/05/2023,"$668,800",24/05/2023,"$650,000"
424,Single Family Residence,"$4,759",3974 sqft,Yes,$402,R2616794,,Residential,2021,,"7121 206 St, Langley, BC",6,7,0,19/09/2021,"$1,599,999",03/10/2021,"$1,585,000"
425,Apartment/Condominium,"$1,504",840 sqft,Yes,$391,R2605390,,Residential,1994,,"105 - 20727 Douglas Cres, Langley, BC",1,2,1,20/07/2021,"$329,000",03/10/2021,"$315,000"
426,Single Family Residence,"$2,171",4274 sqft,Yes,$421,R2612837,,Residential,2021,,"20586 72 Ave, Langley, BC",5,7,4,23/08/2021,"$1,799,998",03/10/2021,"$1,742,857"
427,Townhouse,"$2,898",1554 sqft,Yes,$385,R2621839,,Residential,1994,,"34 - 8892 208 St, Langley, BC",2,2,2,27/09/2021,"$599,000",03/10/2021,"$625,000"
428,Townhouse,"$2,455",1397 sqft,Yes,$551,R2739930,,Residential,2019,,"8 - 19670 55a Ave, Langley, BC",2,2,2,22/11/2022,"$770,000",10/12/2022,"$763,500"
429,Apartment/Condominium,"$1,799",686 sqft,Yes,$690,R2621009,,Residential,2020,,"501 - 20686 Eastleigh Cres, Langley, BC",2,2,2,25/09/2021,"$474,000",03/10/2021,"$499,000"
430,Apartment/Condominium,"$3,362",1119 sqft,Yes,$598,R2621034,,Residential,2019,,"B526 - 20716 Willoughby Town Centre Dr, Langley, BC",2,3,2,26/09/2021,"$669,900",03/10/2021,"$727,000"
431,Single Family Residence,"$4,340",2092 sqft,Yes,$668,R2620356,,Residential,1976,,"19891 38b Ave, Langley, BC",2,4,6,22/09/2021,"$1,398,600",04/10/2021,"$1,300,000"
432,Single Family Residence,"$2,159",3949 sqft,Yes,$493,R2609735,,Residential,2021,,"6859 201 St, Langley, BC",5,6,4,13/08/2021,"$1,949,111",04/10/2021,"$1,949,111"
433,Single Family Residence,,-,No,,R2665265,,Residential Lease,,,"4846 200a St, Langley, BC",2,3,4,14/03/2022,"$3,000",31/03/2022,"$3,300"
434,Townhouse,"$3,335",1294 sqft,Yes,$502,R2620997,,Residential,2016,,"51 - 7811 209 St, Langley, BC",2,2,2,26/09/2021,"$649,900",04/10/2021,"$742,000"
435,Townhouse,,1436 sqft,Yes,$536,R2587846,,Residential,2018,,"21 - 8050 204 St, Langley, BC",2,3,2,31/05/2021,"$769,900",05/10/2021,"$795,000"
436,Single Family Residence,"$4,959",2654 sqft,Yes,$489,R2621677,,Residential,2007,,"7350 196 St, Langley, BC",3,6,4,28/09/2021,"$1,300,000",04/10/2021,"$1,455,000"
437,Apartment/Condominium,"$2,822",913 sqft,Yes,$547,R2621789,,Residential,2015,,"212 - 20728 Willoughby Town Centre Dr, Langley, BC",2,2,2,27/09/2021,"$499,979",05/10/2021,"$579,000"
438,Townhouse,"$3,624",1539 sqft,Yes,$558,R2620983,,Residential,2020,,"7 - 22127 48a Ave, Langley, BC",2,2,2,27/09/2021,"$859,000",05/10/2021,"$879,000"
439,Single Family Residence,"$6,035",2392 sqft,Yes,$831,R2618324,,Residential,2011,,"21778 Smith Cres, Langley, BC",3,4,15,19/09/2021,"$1,988,800",07/10/2021,"$1,950,000"
