,type,taxes,area,garage,pricePerSqFt,mlsNumber,lotSize,levels,built,maintenance,address,bath,beds,parking,listingDate,listingPrice,soldDate,soldPrice
1053,Townhouse,"$1,918",1422 sqft,Yes,$443,R2714229,,Residential,1994,,"122 - 3160 Townline Rd, Abbotsford, BC",2,2,2,03/08/2022,"$629,999",13/09/2022,"$576,786"
1054,Townhouse,"$2,738",1703 sqft,No,$381,R2684041,,Residential,1990,,"3 - 2575 Mcadam Rd, Abbotsford, BC",2,3,2,01/05/2022,"$649,900",14/09/2022,"$605,000"
1055,Apartment/Condominium,"$1,612",1086 sqft,Yes,$432,R2721879,,Residential,1995,,"211 - 33478 Roberts Ave, Abbotsford, BC",2,2,2,11/09/2022,"$469,900",19/09/2022,"$448,000"
1056,Apartment/Condominium,"$1,546",1253 sqft,Yes,$355,R2704918,,Residential,1992,,"2 - 33682 Marshall Rd, Abbotsford, BC",2,2,2,23/06/2022,"$445,000",20/09/2022,"$410,000"
1057,Single Family Residence,"$4,015",1890 sqft,No,$502,R2721237,,Residential,1973,,"32524 Bevan Ave, Abbotsford, BC",2,4,4,05/09/2022,"$949,700",19/09/2022,"$915,000"
1058,Single Family Residence,"$4,390",2488 sqft,Yes,$493,R2679577,,Residential,1999,,"31107 Deertrail Ave, Abbotsford, BC",3,5,3,20/04/2022,"$1,228,000",20/09/2022,"$1,165,000"
1059,Apartment/Condominium,"$1,048",1027 sqft,Yes,$340,R2698596,,Residential,1981,,"115 - 32910 Amicus Pl, Abbotsford, BC",1,2,1,09/06/2022,"$349,900",19/09/2022,"$347,000"
1060,Apartment/Condominium,"$1,450",1313 sqft,Yes,$301,R2714014,,Residential,1995,,"201 - 2772 Clearbrook Rd, Abbotsford, BC",2,2,1,01/08/2022,"$396,500",20/09/2022,"$385,000"
1061,Townhouse,"$2,304",1745 sqft,Yes,$372,R2711745,,Residential,1989,,"48 - 1450 Mccallum Rd, Abbotsford, BC",2,2,1,18/07/2022,"$649,900",20/09/2022,"$620,000"
1062,Single Family Residence,"$4,783",2813 sqft,Yes,$437,R2723244,,Residential,2008,,"34813 1st Ave, Abbotsford, BC",3,5,4,12/09/2022,"$1,229,900",19/09/2022,"$1,200,000"
1063,Apartment/Condominium,"$1,169",1003 sqft,Yes,$289,R2723039,,Residential,1989,,"207 - 33401 Mayfair Ave, Abbotsford, BC",2,2,1,11/09/2022,"$289,900",24/09/2022,"$280,000"
1064,Apartment/Condominium,"$1,673",967 sqft,Yes,$485,R2706679,,Residential,2008,,"312 - 2068 Sandalwood Cres, Abbotsford, BC",2,2,1,03/07/2022,"$469,900",25/09/2022,"$460,000"
1065,Single Family Residence,"$4,903",2628 sqft,Yes,$437,R2719103,,Residential,2002,,"35726 Regal Pky, Abbotsford, BC",3,4,8,23/08/2022,"$1,149,000",24/09/2022,"$1,140,000"
1066,Townhouse,"$2,502",1326 sqft,Yes,$520,R2723429,,Residential,2020,,"161 - 30930 Westridge Pl, Abbotsford, BC",2,2,2,13/09/2022,"$689,900",24/09/2022,"$665,000"
1067,Townhouse,"$1,699",1428 sqft,No,$287,R2709704,,Residential,1987,,"174 - 32691 Garibaldi Dr, Abbotsford, BC",2,2,1,17/07/2022,"$409,900",25/09/2022,"$400,000"
1068,Single Family Residence,"$4,182",3106 sqft,Yes,$450,R2685652,,Residential,1987,,"2635 St Gallen Way, Abbotsford, BC",2,4,5,05/05/2022,"$1,399,999",25/09/2022,"$1,300,000"
1069,Apartment/Condominium,"$1,272",906 sqft,Yes,$539,R2720602,,Residential,2009,,"311 - 2632 Pauline St, Abbotsford, BC",2,2,1,04/09/2022,"$489,000",25/09/2022,"$450,000"
1070,Townhouse,,1335 sqft,Yes,$456,R2725813,,Residential,2011,,"69 - 31125 Westridge Pl, Abbotsford, BC",2,2,2,21/09/2022,"$609,900",25/09/2022,"$609,000"
1071,Townhouse,"$1,420",994 sqft,No,$500,R2726844,,Residential,1980,,"1711 - 34909 Old Yale Rd, Abbotsford, BC",1,2,2,26/09/2022,"$497,888",02/10/2022,"$488,000"
1072,Single Family Residence,"$4,106",1996 sqft,Yes,$490,R2882916,,Residential,1976,,"2659 Macbeth Cres, Abbotsford, BC",2,5,4,13/05/2024,"$980,000",-,-
1073,Townhouse,"$1,385",1183 sqft,No,$336,R2725854,,Residential,1987,,"16 - 32691 Garibaldi Dr, Abbotsford, BC",1,2,1,27/09/2022,"$398,000",02/10/2022,"$350,000"
1074,Townhouse,"$2,145",1140 sqft,Yes,$516,R2718075,,Residential,1992,,"34 - 2006 Winfield Dr, Abbotsford, BC",2,2,2,21/08/2022,"$589,000",02/10/2022,"$570,000"
1075,Single Family Residence,"$3,928",1925 sqft,No,$441,R2727550,,Residential,1978,,"3470 Cariboo Crt, Abbotsford, BC",2,4,3,28/09/2022,"$849,900",02/10/2022,"$827,000"
1076,Single Family Residence,"$5,017",2546 sqft,Yes,$466,R2719829,,Residential,1998,,"31618 Harmony Crt, Abbotsford, BC",3,3,8,30/08/2022,"$1,188,888",02/10/2022,"$1,080,000"
1077,Apartment/Condominium,"$1,317",675 sqft,Yes,$555,R2723544,,Residential,2009,,"301 - 33538 Marshall Rd, Abbotsford, BC",1,1,2,13/09/2022,"$374,900",02/10/2022,"$374,000"
1078,Single Family Residence,"$4,855",2590 sqft,Yes,$424,R2725677,,Residential,1994,,"3287 Sparrow Dr, Abbotsford, BC",4,5,8,25/09/2022,"$1,099,000",02/10/2022,"$1,111,000"
1079,Apartment/Condominium,"$1,693",915 sqft,Yes,$557,R2722263,,Residential,2015,,"115 - 2242 Whatcom Rd, Abbotsford, BC",2,2,2,11/09/2022,"$509,988",08/10/2022,"$500,000"
1080,Apartment/Condominium,"$1,368",1242 sqft,Yes,$367,R2821162,,Residential,1981,,"607 - 31955 Old Yale Rd, Abbotsford, BC",2,2,1,02/10/2023,"$456,000",-,-
1081,Apartment/Condominium,"$1,411",1006 sqft,Yes,$437,R2725474,,Residential,1996,,"105 - 2435 Center St, Abbotsford, BC",2,2,1,21/09/2022,"$439,900",07/10/2022,"$425,000"
1082,Single Family Residence,"$4,539",1955 sqft,Yes,$459,R2729414,,Residential,1983,,"34660 De Cosmos Ave, Abbotsford, BC",2,4,4,06/10/2022,"$898,000",07/10/2022,"$898,000"
1083,Apartment/Condominium,"$1,439",1000 sqft,Yes,$449,R2718604,,Residential,1996,,"211 - 32085 George Ferguson Way, Abbotsford, BC",2,2,1,23/08/2022,"$449,900",08/10/2022,"$415,000"
1084,Townhouse,"$1,728",1272 sqft,Yes,$510,R2728982,,Residential,2007,,"21 - 4401 Blauson Blvd, Abbotsford, BC",2,3,2,02/10/2022,"$648,800",07/10/2022,"$630,000"
1085,Apartment/Condominium,"$1,302",516 sqft,Yes,$629,R2862430,,Residential,2009,,"410 - 33539 Holland Ave, Abbotsford, BC",1,1,1,22/03/2024,"$325,000",10/05/2024,"$330,000"
1086,Apartment/Condominium,"$1,975",1286 sqft,Yes,$412,R2718601,,Residential,1993,,"1002 - 32330 S Fraser Way, Abbotsford, BC",2,2,2,31/08/2022,"$530,000",07/10/2022,"$515,000"
1087,Single Family Residence,"$5,408",1727 sqft,Yes,"$2,599",R2692406,,Residential,1990,,"4849 Bates Rd, Abbotsford, BC",2,5,0,23/05/2022,"$4,490,000",12/10/2022,"$4,000,000"
1088,Townhouse,"$3,648",2220 sqft,Yes,$404,R2724065,,Residential,1984,,"11 - 33000 Mill Lake Rd, Abbotsford, BC",3,3,2,11/09/2022,"$899,000",12/10/2022,"$825,000"
1089,Single Family Residence,"$4,793",2751 sqft,Yes,$399,R2730671,,Residential,1990,,"3017 Glendale Pl, Abbotsford, BC",2,4,6,11/10/2022,"$1,099,000",13/10/2022,"$1,076,000"
1090,Townhouse,"$2,054",1165 sqft,Yes,$502,R2729639,,Residential,1992,,"18 - 2006 Winfield Dr, Abbotsford, BC",1,2,2,10/10/2022,"$585,000",14/10/2022,"$587,000"
1091,Apartment/Condominium,"$1,543",1075 sqft,Yes,$369,R2711601,,Residential,1991,,"409 - 34101 Old Yale Rd, Abbotsford, BC",2,2,2,18/07/2022,"$397,000",13/10/2022,"$385,000"
1092,Apartment/Condominium,"$1,661",753 sqft,Yes,$650,R2729961,,Residential,2017,,"523 - 2860 Trethewey St, Abbotsford, BC",1,1,2,12/10/2022,"$489,999",13/10/2022,"$489,900"
