,type,taxes,area,garage,pricePerSqFt,mlsNumber,lotSize,levels,built,maintenance,address,bath,beds,parking,listingDate,listingPrice
494,Townhouse,"$2,720",1300 sqft,Yes,$653,R2893541,,Residential,2009,,"40 - 13239 Old Yale Rd, Surrey, BC",2,4,2,10/06/2024,"$849,000"
495,Townhouse,"$3,347",1758 sqft,Yes,$664,R2893445,,Residential,2018,,"4 - 16760 25 Ave, Surrey, BC",3,4,2,10/06/2024,"$1,168,000"
496,Single Family Residence,"$9,315",3528 sqft,Yes,"$1,073",R2893102,,Residential,1987,,"10254 174 A St, Surrey, BC",2,4,5,10/06/2024,"$3,789,000"
497,Single Family Residence,"$5,505",3301 sqft,Yes,$496,R2893106,,Residential,2007,,"6104 150b St, Surrey, BC",3,6,6,10/06/2024,"$1,639,900"
498,Apartment/Condominium,"$2,044",1050 sqft,Yes,$539,R2893976,,Residential,1992,,"206 - 9767 140 St, Surrey, BC",2,2,2,10/06/2024,"$566,777"
499,Single Family Residence,"$6,727",3645 sqft,Yes,$507,R2893111,,Residential,2016,,"6312 128 St, Surrey, BC",5,7,0,10/06/2024,"$1,849,900"
500,Apartment/Condominium,"$1,808",494 sqft,Yes,$989,R2893683,,Residential,2021,,"812 - 13615 Fraser Highway, Surrey, BC",1,1,1,10/06/2024,"$489,000"
501,Apartment/Condominium,,680 sqft,Yes,$882,R2894239,,Residential,2024,,"501 - 13969 96 Ave, Surrey, BC",1,2,1,10/06/2024,"$599,999"
502,Single Family Residence,"$7,813",5304 sqft,Yes,$433,R2893861,,Residential,2017,,"6098 172b St, Surrey, BC",6,8,6,10/06/2024,"$2,299,000"
503,Single Family Residence,"$5,453",2845 sqft,Yes,$606,R2893243,,Residential,2011,,"14193 Melrose Dr, Surrey, BC",4,5,6,09/06/2024,"$1,725,000"
504,Single Family Residence,"$5,379",2557 sqft,Yes,$774,R2892851,,Residential,1981,,"1726 143b St, Surrey, BC",2,4,6,09/06/2024,"$1,980,000"
505,Single Family Residence,"$6,070",2052 sqft,No,$891,R2892263,,Residential,1981,,"1766 139 St, Surrey, BC",3,3,0,09/06/2024,"$1,828,800"
506,Single Family Residence,"$6,783",3132 sqft,Yes,$670,R2892382,,Residential,2018,,"16822 61 Ave, Surrey, BC",4,5,6,09/06/2024,"$2,099,000"
507,Townhouse,"$3,699",1610 sqft,Yes,$558,R2894412,,Residential,2021,,"2 - 5960 142 St, Surrey, BC",3,3,2,09/06/2024,"$899,000"
508,Apartment/Condominium,"$1,352",846 sqft,Yes,$638,R2892570,,Residential,1993,,"302 - 10668 138 St, Surrey, BC",1,2,1,09/06/2024,"$540,000"
509,Single Family Residence,"$7,097",2281 sqft,Yes,"$1,359",R2892341,,Residential,1980,,"14368 24a Ave, Surrey, BC",2,4,8,09/06/2024,"$3,099,999"
510,Single Family Residence,"$3,808",1100 sqft,Yes,"$2,261",R2892709,,Residential,1976,,"14523 104a Ave, Surrey, BC",1,3,0,09/06/2024,"$2,488,000"
511,Townhouse,"$3,537",1884 sqft,Yes,$667,R2893641,,Residential,2016,,"21 - 2855 158 St, Surrey, BC",3,3,4,09/06/2024,"$1,258,000"
512,Single Family Residence,"$5,453",2845 sqft,Yes,$606,R2893243,,Residential,2011,,"14193 Melrose Dr, Surrey, BC",4,5,6,09/06/2024,"$1,725,000"
513,Townhouse,"$3,176",1621 sqft,Yes,$604,R2891159,,Residential,2019,,"48 - 6188 141 St, Surrey, BC",3,4,2,09/06/2024,"$980,000"
514,Apartment/Condominium,"$3,137",1263 sqft,Yes,$621,R2892140,,Residential,2018,,"4109 - 13495 Central Ave, Surrey, BC",2,2,2,09/06/2024,"$785,000"
515,Single Family Residence,"$4,572",1946 sqft,Yes,"$1,006",R2892998,,Residential,1955,,"11173 135 A St, Surrey, BC",2,3,5,20/06/2024,"$1,959,000"
516,Townhouse,"$3,258",1481 sqft,Yes,$742,R2892878,,Residential,2023,,"TH14 - 10468 University Dr, Surrey, BC",2,3,2,09/06/2024,"$1,099,999"
517,Apartment/Condominium,"$2,334",940 sqft,Yes,$786,R2889787,,Residential,2012,,"115 - 15428 31 Ave, Surrey, BC",2,2,1,09/06/2024,"$738,988"
518,Single Family Residence,"$8,136",4653 sqft,Yes,$766,R2893241,,Residential,1989,,"3265 136 St, Surrey, BC",3,4,10,09/06/2024,"$3,568,000"
519,Single Family Residence,"$6,836",2554 sqft,No,"$1,644",R2895015,,Residential,1978,,"11057 129 St, Surrey, BC",2,4,5,09/06/2024,"$4,200,000"
520,Apartment/Condominium,"$2,235",950 sqft,Yes,$762,R2893388,,Residential,2022,,"612 - 11077 Ravine Rd, Surrey, BC",2,2,1,09/06/2024,"$724,500"
521,Single Family Residence,"$5,384",2140 sqft,No,$653,R2893544,,Residential,1976,,"13389 Crestview Dr, Surrey, BC",2,5,4,09/06/2024,"$1,399,000"
522,Apartment/Condominium,"$1,733",1067 sqft,Yes,$468,R2893197,,Residential,1980,,"101 - 1740 Southmere Cres, Surrey, BC",1,2,1,09/06/2024,"$500,000"
523,Single Family Residence,,3974 sqft,Yes,$601,R2893493,,Residential,2024,,"16639 18 Ave, Surrey, BC",5,7,4,09/06/2024,"$2,389,000"
524,Single Family Residence,"$7,885",5120 sqft,Yes,$439,R2892336,,Residential,2014,,"7893 147a St, Surrey, BC",7,8,0,09/06/2024,"$2,249,000"
525,Single Family Residence,"$5,072",2093 sqft,Yes,$776,R2892379,,Residential,1985,,"16168 11b Ave, Surrey, BC",2,3,4,09/06/2024,"$1,625,000"
526,Apartment/Condominium,,779 sqft,Yes,$969,R2893741,,Residential,2026,,"1008 - 13738 Central Ave, Surrey, BC",2,2,1,09/06/2024,"$754,900"
527,Single Family Residence,"$5,817",2629 sqft,Yes,$741,R2893406,,Residential,1987,,"16071 8 Ave, Surrey, BC",2,4,6,09/06/2024,"$1,950,000"
528,Single Family Residence,"$5,696",3204 sqft,Yes,$498,R2892715,,Residential,2011,,"18832 68th Ave, Surrey, BC",4,6,4,09/06/2024,"$1,596,000"
529,Apartment/Condominium,"$1,957",950 sqft,No,$630,R2892476,,Residential,2004,,"201 - 2828 152 St, Surrey, BC",2,2,1,09/06/2024,"$599,000"
530,Townhouse,"$2,905",1351 sqft,Yes,$695,R2892045,,Residential,2019,,"65 - 16678 25 Ave, Surrey, BC",2,3,2,09/06/2024,"$939,900"
531,Single Family Residence,"$6,145",4322 sqft,Yes,$416,R2893003,,Residential,1995,,"8188 155 St, Surrey, BC",4,7,4,09/06/2024,"$1,799,000"
532,Single Family Residence,"$19,661",7551 sqft,Yes,$738,R2892974,,Residential,2018,,"2923 Woodcrest Pl, Surrey, BC",6,5,8,09/06/2024,"$5,580,000"
533,Single Family Residence,"$6,988",4990 sqft,Yes,$430,R2893123,,Residential,2005,,"8440 122a St, Surrey, BC",9,8,6,09/06/2024,"$2,150,000"
534,Apartment/Condominium,"$1,612",611 sqft,Yes,$932,R2893380,,Residential,2022,,"307 - 15835 85 Ave, Surrey, BC",1,2,1,09/06/2024,"$569,800"
535,Single Family Residence,"$7,110",5196 sqft,Yes,$844,R2893518,,Residential,2023,,"2534 140 St, Surrey, BC",5,5,3,08/06/2024,"$4,388,000"
536,Apartment/Condominium,"$1,853",874 sqft,Yes,$571,R2889285,,Residential,1995,,"601 - 14820 104 Ave, Surrey, BC",2,1,1,08/06/2024,"$499,900"
537,Single Family Residence,"$5,071",1747 sqft,No,$744,R2894518,,Residential,1979,,"17223 61b Ave, Surrey, BC",2,5,3,09/06/2024,"$1,299,999"
538,Single Family Residence,"$5,583",3065 sqft,Yes,$521,R2893460,,Residential,1993,,"8208 149 St, Surrey, BC",2,4,6,07/06/2024,"$1,599,000"
539,Townhouse,"$3,283",1663 sqft,No,$540,R2892237,,Residential,2013,,"51 - 6383 140 St, Surrey, BC",2,4,2,07/06/2024,"$899,000"
540,Single Family Residence,"$6,518",4010 sqft,Yes,$486,R2892319,,Residential,1993,,"11671 River Rd, Surrey, BC",6,9,8,08/06/2024,"$1,950,000"
541,Single Family Residence,"$5,050",2374 sqft,No,$684,R2892452,,Residential,1983,,"7318 145 St, Surrey, BC",2,3,2,07/06/2024,"$1,625,000"
542,Townhouse,"$2,185",1246 sqft,Yes,$560,R2892275,,Residential,1990,,"107 - 7881 120a St, Surrey, BC",2,3,0,09/06/2024,"$699,000"
543,Apartment/Condominium,"$2,012",515 sqft,Yes,"$1,067",R2893033,,Residential,2023,,"2505 - 10448 University Dr, Surrey, BC",1,1,1,06/06/2024,"$549,900"
544,Single Family Residence,"$5,511",2836 sqft,Yes,$594,R2892095,,Residential,1978,,"1649 146 St, Surrey, BC",2,4,6,06/06/2024,"$1,685,000"
545,Townhouse,"$3,250",2267 sqft,Yes,$474,R2892024,,Residential,2009,,"34 - 8358 121a St, Surrey, BC",3,4,2,06/06/2024,"$1,075,000"
546,Single Family Residence,"$6,650",3794 sqft,Yes,$526,R2894476,,Residential,1999,,"10848 164 St, Surrey, BC",3,5,4,06/06/2024,"$1,998,000"
547,Single Family Residence,"$6,217",2700 sqft,No,"$2,388",R2892240,,Residential,1982,,"13788 99a Ave, Surrey, BC",2,6,0,06/06/2024,"$6,450,000"
548,Apartment/Condominium,,695 sqft,Yes,$776,R2894683,,Residential,2020,,"511 - 9689 140 St, Surrey, BC",2,2,0,06/06/2024,"$539,880"
549,Apartment/Condominium,"$1,788",525 sqft,Yes,$885,R2892856,,Residential,2014,,"208 - 13228 Old Yale Rd, Surrey, BC",1,1,1,06/06/2024,"$465,000"
550,Single Family Residence,"$4,386",2000 sqft,Yes,$649,R2889433,,Residential,1979,,"17093 61a Ave, Surrey, BC",2,5,5,06/06/2024,"$1,299,000"
551,Single Family Residence,"$12,078",2198 sqft,Yes,"$2,129",R2892058,,Residential,1972,,"16930 23 Ave, Surrey, BC",3,4,8,05/06/2024,"$4,680,000"
552,Single Family Residence,,2088 sqft,Yes,$622,R2891733,,Residential,1981,,"15420 96 Ave, Surrey, BC",3,4,5,05/06/2024,"$1,299,000"
553,Single Family Residence,"$7,507",5150 sqft,Yes,$484,R2891368,,Residential,2012,,"8740 158 St, Surrey, BC",6,8,6,05/06/2024,"$2,497,000"
554,Apartment/Condominium,,627 sqft,Yes,$955,R2892224,,Residential,2024,,"E511 - 13858 108 Ave, Surrey, BC",1,1,1,05/06/2024,"$599,000"
555,Single Family Residence,"$8,199",6870 sqft,Yes,$464,R2891155,,Residential,2018,,"16688 57 Ave, Surrey, BC",7,8,10,05/06/2024,"$3,188,888"
556,Single Family Residence,"$6,924",2148 sqft,Yes,"$1,061",R2893730,,Residential,1977,,"8040 188 St, Surrey, BC",2,3,6,05/06/2024,"$2,280,000"
557,Single Family Residence,"$4,801",1584 sqft,No,$921,R2890685,,Residential,1972,,"9256 124a St, Surrey, BC",1,4,6,05/06/2024,"$1,459,000"
558,Single Family Residence,"$4,863",3178 sqft,No,$613,R2891388,,Residential,2010,,"10289 139a St, Surrey, BC",5,5,3,05/06/2024,"$1,949,000"
559,Townhouse,"$3,589",1960 sqft,Yes,$607,R2891544,,Residential,2017,,"159 - 2280 163 St, Surrey, BC",3,3,2,05/06/2024,"$1,190,000"
560,Single Family Residence,"$5,227",3657 sqft,Yes,$451,R2891518,,Residential,2008,,"19364 73 A Ave, Surrey, BC",3,6,6,05/06/2024,"$1,649,999"
561,Apartment/Condominium,"$1,831",805 sqft,Yes,$582,R2891929,,Residential,1994,,"404 - 13955 Laurel Dr, Surrey, BC",1,1,1,05/06/2024,"$469,000"
562,Single Family Residence,,3331 sqft,Yes,$702,R2891886,,Residential,2025,,"16243 10 Ave, Surrey, BC",3,5,4,05/06/2024,"$2,339,000"
563,Single Family Residence,"$5,973",2361 sqft,No,$677,R2891934,,Residential,1969,,"17991 57a Ave, Surrey, BC",2,5,4,05/06/2024,"$1,599,900"
564,Single Family Residence,"$9,340",2939 sqft,No,"$1,020",R2890022,,Residential,1974,,"17182 21 Ave, Surrey, BC",2,4,8,05/06/2024,"$2,998,000"
565,Apartment/Condominium,"$1,781",650 sqft,Yes,$675,R2891352,,Residential,1999,,"334 - 9979 140 St, Surrey, BC",1,1,1,05/06/2024,"$439,000"
566,Single Family Residence,"$4,916",2381 sqft,No,$608,R2891568,,Residential,1959,,"12902 106 Ave, Surrey, BC",3,6,0,05/06/2024,"$1,450,000"
567,Single Family Residence,"$4,289",1706 sqft,No,$801,R2891244,,Residential,1968,,"12946 Marine Dr, Surrey, BC",2,3,3,04/06/2024,"$1,368,000"
568,Apartment/Condominium,,871 sqft,Yes,$917,R2890905,,Residential,2025,,"608 - 13458 95 Ave, Surrey, BC",2,2,0,04/06/2024,"$799,000"
569,Single Family Residence,"$4,930",1216 sqft,No,"$1,166",R2891156,,Residential,1974,,"15658 Broome Rd, Surrey, BC",1,3,0,04/06/2024,"$1,419,000"
570,Townhouse,"$3,283",1926 sqft,Yes,$490,R2891008,,Residential,2004,,"106 - 12711 64 Ave, Surrey, BC",3,4,2,04/06/2024,"$944,000"
571,Townhouse,"$2,580",1334 sqft,Yes,$741,R2891753,,Residential,2022,,"56 - 15850 85 Ave, Surrey, BC",3,4,2,04/06/2024,"$989,110"
572,Single Family Residence,"$5,252",2904 sqft,Yes,$581,R2890474,,Residential,1989,,"9427 161 St, Surrey, BC",2,4,6,04/06/2024,"$1,688,000"
573,Townhouse,"$3,269",1417 sqft,Yes,$669,R2890933,,Residential,2015,,"7 - 8747 162 St, Surrey, BC",2,3,2,04/06/2024,"$949,000"
574,Single Family Residence,"$4,062",3852 sqft,Yes,$505,R2891025,,Residential,2023,,"14739 62 Ave, Surrey, BC",5,8,4,04/06/2024,"$1,948,800"
575,Single Family Residence,"$5,715",2439 sqft,Yes,$614,R2890362,,Residential,2015,,"7263 194a St, Surrey, BC",3,5,3,03/06/2024,"$1,499,000"
576,Single Family Residence,"$6,405",3487 sqft,Yes,$473,R2892155,,Residential,2003,,"14756 80a Ave, Surrey, BC",0,8,0,04/06/2024,"$1,650,000"
577,Apartment/Condominium,,591 sqft,Yes,$854,R2890796,,Residential,2024,,"313 - 9456 134 St, Surrey, BC",1,1,1,04/06/2024,"$504,900"
578,Single Family Residence,"$6,785",3439 sqft,Yes,$508,R2891480,,Residential,2010,,"14999 59a Ave, Surrey, BC",4,6,4,04/06/2024,"$1,749,000"
579,Apartment/Condominium,"$1,793",470 sqft,Yes,$912,R2891684,,Residential,2023,,"203 - 13350 Central Ave, Surrey, BC",1,1,1,04/06/2024,"$428,800"
580,Single Family Residence,"$5,211",1692 sqft,Yes,"$1,353",R2891177,,Residential,1974,,"1842 176 St, Surrey, BC",1,3,5,04/06/2024,"$2,290,000"
581,Townhouse,"$3,437",2419 sqft,Yes,$434,R2890807,,Residential,2000,,"54 - 13918 58 Ave, Surrey, BC",3,4,2,04/06/2024,"$1,050,000"
582,Apartment/Condominium,,606 sqft,Yes,$823,R2890559,,Residential,2023,,"402 - 15848 Fraser Highway, Surrey, BC",1,2,0,04/06/2024,"$499,000"
583,Single Family Residence,"$7,259",4156 sqft,Yes,$471,R2890579,,Residential,2019,,"14202 62 Ave, Surrey, BC",6,7,0,03/06/2024,"$1,959,900"
584,Townhouse,"$2,870",1236 sqft,Yes,$618,R2890920,,Residential,2007,,"2 - 18983 72a Ave, Surrey, BC",2,2,2,03/06/2024,"$765,000"
585,Townhouse,"$3,275",1598 sqft,Yes,$687,R2889927,,Residential,2019,,"88 - 16678 25 Ave, Surrey, BC",3,4,2,03/06/2024,"$1,099,000"
586,Single Family Residence,"$5,029",2587 sqft,Yes,$606,R2890093,,Residential,2014,,"17449 2a Ave, Surrey, BC",3,5,5,03/06/2024,"$1,568,000"
587,Single Family Residence,"$5,798",2754 sqft,Yes,$787,R2889879,,Residential,1983,,"14449 19a Ave, Surrey, BC",3,5,6,03/06/2024,"$2,168,000"
588,Single Family Residence,"$9,671",7598 sqft,Yes,$460,R2891136,,Residential,2005,,"15877 39 A Ave, Surrey, BC",7,6,9,03/06/2024,"$3,498,000"
589,Apartment/Condominium,"$2,485",1051 sqft,Yes,$642,R2890196,,Residential,2008,,"408 - 15368 17a Ave, Surrey, BC",2,2,2,03/06/2024,"$675,000"
590,Single Family Residence,"$4,821",2415 sqft,Yes,$579,R2890457,,Residential,1980,,"7338 142 St, Surrey, BC",2,4,4,03/06/2024,"$1,399,900"
591,Apartment/Condominium,,934 sqft,Yes,$808,R2891650,,Residential,2025,,"407 - 3465 146 A St, Surrey, BC",2,2,2,02/06/2024,"$754,990"
592,Single Family Residence,"$6,603",3554 sqft,Yes,$728,R2890452,,Residential,2020,,"12747 14 Ave, Surrey, BC",3,5,6,03/06/2024,"$2,590,000"
593,Single Family Residence,"$5,583",2244 sqft,Yes,$783,R2889750,,Residential,1994,,"12715 14b Ave, Surrey, BC",2,4,6,02/06/2024,"$1,758,000"
594,Apartment/Condominium,,626 sqft,Yes,$782,R2890226,,Residential,2024,,"105 - 13968 Laurel Dr, Surrey, BC",1,1,1,02/06/2024,"$489,900"
595,Single Family Residence,"$7,320",2015 sqft,Yes,"$1,736",R2889956,,Residential,1971,,"2048 176 St, Surrey, BC",1,5,10,02/06/2024,"$3,500,000"
596,Apartment/Condominium,"$2,025",910 sqft,Yes,$614,R2888430,,Residential,1997,,"205 - 13780 76 Ave, Surrey, BC",2,2,1,02/06/2024,"$558,888"
597,Single Family Residence,"$5,185",2511 sqft,Yes,$816,R2890142,,Residential,1977,,"14070 57a Ave, Surrey, BC",2,3,8,02/06/2024,"$2,050,000"
598,Single Family Residence,"$5,439",2692 sqft,Yes,$653,R2890900,,Residential,1985,,"18272 55 Ave, Surrey, BC",4,5,6,03/06/2024,"$1,759,000"
599,Single Family Residence,"$11,655",5148 sqft,Yes,$718,R2891240,,Residential,2004,,"2020 134 St, Surrey, BC",4,6,4,02/06/2024,"$3,699,900"
600,Apartment/Condominium,,461 sqft,Yes,"$1,060",R2890508,,Residential,2023,,"304 - 13350 Central Ave, Surrey, BC",1,1,1,02/06/2024,"$489,000"
601,Single Family Residence,"$4,587",2567 sqft,No,$973,R2891069,,Residential,1967,,"13860 Selkirk Dr, Surrey, BC",2,4,4,02/06/2024,"$2,500,000"
602,Apartment/Condominium,,702 sqft,Yes,$811,R2891627,,Residential,2025,,"311 - 3438 146 A St, Surrey, BC",2,1,2,02/06/2024,"$569,990"
603,Apartment/Condominium,,434 sqft,Yes,"$1,147",R2889625,,Residential,2023,,"1301 - 13350 Central Ave, Surrey, BC",1,1,1,02/06/2024,"$498,000"
604,Townhouse,"$3,462",1875 sqft,Yes,$521,R2889986,,Residential,2021,,"43 - 7177 194 A St, Surrey, BC",3,3,2,02/06/2024,"$978,000"
605,Apartment/Condominium,,502 sqft,Yes,"$1,075",R2888867,,Residential,2024,,"805 - 9675 King George Blvd, Surrey, BC",1,1,1,02/06/2024,"$539,900"
606,Apartment/Condominium,"$2,427",921 sqft,Yes,$758,R2889745,,Residential,2016,,"212 - 2855 156 St, Surrey, BC",2,2,1,02/06/2024,"$699,000"
607,Apartment/Condominium,"$2,135",1177 sqft,Yes,$526,R2889786,,Residential,1994,,"115 - 9626 148 St, Surrey, BC",2,2,2,02/06/2024,"$620,000"
608,Apartment/Condominium,"$2,025",973 sqft,Yes,$590,R2890766,,Residential,1995,,"103 - 10082 132 St, Surrey, BC",2,2,1,02/06/2024,"$574,888"
609,Single Family Residence,"$5,872",4665 sqft,Yes,$544,R2889964,,Residential,1956,,"16333 90 Ave, Surrey, BC",4,5,10,02/06/2024,"$2,538,000"
610,Apartment/Condominium,,539 sqft,No,$905,R2890305,,Residential,2026,,"316 - 10065 133 St, Surrey, BC",1,1,0,02/06/2024,"$487,990"
611,Apartment/Condominium,,765 sqft,Yes,$882,R2887962,,Residential,2023,,"617 - 15825 85 Ave, Surrey, BC",2,3,1,02/06/2024,"$674,999"
612,Townhouse,,1406 sqft,Yes,$604,R2889949,,Residential,2012,,"36 - 19180 65 Ave, Surrey, BC",2,3,0,02/06/2024,"$849,900"
613,Apartment/Condominium,"$2,387",1401 sqft,Yes,$448,R2889469,,Residential,1988,,"110 - 15255 18 Ave, Surrey, BC",2,2,1,02/06/2024,"$629,000"
614,Single Family Residence,"$3,700",1676 sqft,Yes,$745,R2877021,,Residential,1987,,"12707 113b Ave, Surrey, BC",3,4,4,02/06/2024,"$1,249,000"
615,Single Family Residence,"$3,972",1000 sqft,Yes,"$1,250",R2878874,,Residential,9999,,"15079 84 Ave, Surrey, BC",1,2,3,31/05/2024,"$1,250,000"
616,Single Family Residence,,3649 sqft,Yes,$602,R2889513,,Residential,2012,,"12029 92 Ave, Surrey, BC",6,8,0,31/05/2024,"$2,199,999"
617,Single Family Residence,"$6,355",3162 sqft,Yes,$537,R2889111,,Residential,2011,,"16922 78a Ave, Surrey, BC",3,4,4,31/05/2024,"$1,699,000"
618,Single Family Residence,"$5,307",1686 sqft,Yes,$940,R2889516,,Residential,1986,,"2349 150b St, Surrey, BC",2,3,4,31/05/2024,"$1,586,000"
619,Manufactured Home,"$1,257",1379 sqft,No,$362,R2889556,,Residential,2003,,"246 - 1840 160 St, Surrey, BC",2,3,2,31/05/2024,"$499,800"
620,Apartment/Condominium,,449 sqft,Yes,"$1,200",R2890239,,Residential,2025,,"2605 - 13387 Old Yale Rd, Surrey, BC",1,1,1,01/06/2024,"$539,000"
621,Apartment/Condominium,"$1,871",950 sqft,Yes,$595,R2889854,,Residential,1988,,"207 - 13959 16 Ave, Surrey, BC",2,2,1,01/06/2024,"$565,999"
622,Apartment/Condominium,,519 sqft,Yes,$847,R2889541,,Residential,2024,,"413 - 13969 96 Ave, Surrey, BC",1,1,1,31/05/2024,"$439,900"
623,Apartment/Condominium,,599 sqft,Yes,$817,R2889231,,Residential,2024,,"207 - 13969 96 Ave, Surrey, BC",1,1,1,29/05/2024,"$489,900"
624,Apartment/Condominium,,543 sqft,Yes,$839,R2889224,,Residential,2024,,"W506 - 10828 139 A St, Surrey, BC",1,1,2,29/05/2024,"$455,890"
625,Single Family Residence,"$4,196",1668 sqft,No,$659,R2888749,,Residential,1979,,"12209 80b Ave, Surrey, BC",2,3,4,29/05/2024,"$1,100,000"
626,Townhouse,"$2,663",1474 sqft,Yes,$555,R2888750,,Residential,2001,,"46 - 14952 58 Ave, Surrey, BC",2,3,2,29/05/2024,"$819,000"
627,Townhouse,,1245 sqft,No,$734,R2888923,,Residential,2023,,"8 - 14151 58a Ave, Surrey, BC",2,2,2,29/05/2024,"$915,000"
628,Single Family Residence,"$26,256",8321 sqft,Yes,"$1,200",R2888792,,Residential,2012,,"13805 27 Ave, Surrey, BC",7,8,17,29/05/2024,"$9,988,000"
629,Apartment/Condominium,"$1,885",804 sqft,Yes,$657,R2889966,,Residential,1994,,"101 - 14885 100 Ave, Surrey, BC",1,2,1,29/05/2024,"$529,000"
630,Townhouse,"$2,114",1168 sqft,No,$555,R2888680,,Residential,1979,,"28 - 9400 128 St, Surrey, BC",1,3,1,28/05/2024,"$648,888"
631,Apartment/Condominium,"$2,096",793 sqft,Yes,$703,R2888246,,Residential,2009,,"1406 - 13399 104 Ave, Surrey, BC",1,1,1,28/05/2024,"$558,000"
632,Single Family Residence,"$5,387",3608 sqft,Yes,$485,R2889143,,Residential,2008,,"14821 71a Ave, Surrey, BC",4,6,0,28/05/2024,"$1,749,999"
633,Single Family Residence,"$5,592",2879 sqft,No,$468,R2889140,,Residential,1966,,"14524 Wellington Dr, Surrey, BC",2,6,1,28/05/2024,"$1,350,000"
634,Apartment/Condominium,"$2,162",710 sqft,Yes,$809,R2888172,,Residential,2013,,"101 - 15185 36 Ave, Surrey, BC",1,1,1,28/05/2024,"$574,999"
635,Townhouse,"$2,119",990 sqft,No,$631,R2888638,,Residential,1983,,"402 - 13963 72 Ave, Surrey, BC",1,2,1,28/05/2024,"$624,900"
636,Apartment/Condominium,,552 sqft,Yes,$987,R2888658,,Residential,2025,,"801 - 13387 Old Yale Rd, Surrey, BC",1,1,1,28/05/2024,"$544,900"
637,Apartment/Condominium,"$1,789",644 sqft,Yes,$698,R2886952,,Residential,1999,,"320 - 9979 140 St, Surrey, BC",1,1,1,28/05/2024,"$449,900"
638,Single Family Residence,"$5,248",1480 sqft,No,"$1,418",R2889367,,Residential,1956,,"10618 140 St, Surrey, BC",1,2,4,28/05/2024,"$2,100,000"
639,Apartment/Condominium,"$2,551",819 sqft,Yes,$821,R2888274,,Residential,2021,,"402 - 13318 104 Ave, Surrey, BC",2,2,1,28/05/2024,"$673,000"
640,Townhouse,"$3,391",1491 sqft,Yes,$770,R2888454,,Residential,2020,,"41 - 1670 160 St, Surrey, BC",2,4,2,28/05/2024,"$1,149,000"
641,Single Family Residence,"$5,651",2122 sqft,Yes,$659,R2888608,,Residential,1959,,"11299 150 St, Surrey, BC",2,4,4,28/05/2024,"$1,400,000"
642,Single Family Residence,"$4,932",2605 sqft,Yes,$564,R2888605,,Residential,1989,,"18019 64a Ave, Surrey, BC",2,4,4,28/05/2024,"$1,469,999"
643,Townhouse,,1568 sqft,Yes,$605,R2888811,,Residential,2024,,"11 - 17458 100 Ave, Surrey, BC",2,3,2,28/05/2024,"$949,900"
644,Single Family Residence,"$6,390",3853 sqft,Yes,$593,R2888756,,Residential,1994,,"3251 144 St, Surrey, BC",3,4,4,28/05/2024,"$2,288,000"
645,Single Family Residence,"$7,386",4203 sqft,Yes,$462,R2887815,,Residential,2005,,"7775 147 St, Surrey, BC",5,8,4,28/05/2024,"$1,945,888"
646,Single Family Residence,"$6,304",2000 sqft,Yes,$899,R2887538,,Residential,1986,,"19042 Sunrise Pl, Surrey, BC",2,3,8,27/05/2024,"$1,799,000"
647,Single Family Residence,"$5,095",3291 sqft,Yes,$485,R2888071,,Residential,2011,,"14635 36b Ave, Surrey, BC",4,5,4,27/05/2024,"$1,598,000"
648,Apartment/Condominium,,549 sqft,Yes,$761,R2884504,,Residential,2021,,"516 - 10928 132 St, Surrey, BC",1,1,0,27/05/2024,"$418,000"
649,Apartment/Condominium,"$2,055",762 sqft,Yes,$741,R2887967,,Residential,2008,,"1407 - 13618 100 Ave, Surrey, BC",2,2,1,27/05/2024,"$564,900"
650,Single Family Residence,"$5,533",4032 sqft,Yes,$477,R2886972,,Residential,2002,,"5778 167 St, Surrey, BC",3,6,6,27/05/2024,"$1,924,900"
651,Single Family Residence,"$5,917",2950 sqft,Yes,$627,R2889314,,Residential,1994,,"13596 60 Ave, Surrey, BC",3,5,5,27/05/2024,"$1,850,000"
652,Single Family Residence,"$6,299",3646 sqft,Yes,$548,R2888319,,Residential,2005,,"11398 154a St, Surrey, BC",3,5,4,27/05/2024,"$1,999,999"
653,Apartment/Condominium,"$1,856",945 sqft,No,$549,R2888566,,Residential,1981,,"210 - 15268 100 Ave, Surrey, BC",1,2,1,27/05/2024,"$519,000"
654,Townhouse,"$2,673",1625 sqft,Yes,$523,R2887260,,Residential,1989,,"104 - 9177 154 St, Surrey, BC",2,3,2,26/05/2024,"$850,000"
655,Single Family Residence,"$9,195",6632 sqft,Yes,$616,R2887454,,Residential,2016,,"15957 39a Ave, Surrey, BC",5,5,6,26/05/2024,"$4,089,888"
656,Townhouse,"$3,203",1817 sqft,Yes,$569,R2888992,,Residential,2016,,"74 - 14058 61 Ave, Surrey, BC",3,4,2,26/05/2024,"$1,034,999"
657,Townhouse,"$3,097",1649 sqft,Yes,$545,R2888400,,Residential,1998,,"6 - 15133 29a Ave, Surrey, BC",2,3,4,26/05/2024,"$899,990"
658,Apartment/Condominium,"$2,213",934 sqft,Yes,$678,R2888048,,Residential,2019,,"109 - 10603 140 St, Surrey, BC",2,2,0,26/05/2024,"$634,000"
659,Apartment/Condominium,,581 sqft,Yes,$877,R2888166,,Residential,2026,,"313 - 14778 106 Ave, Surrey, BC",1,1,1,26/05/2024,"$509,990"
